Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5AwayOver2.5Perc,HF,Last5HomeOver2.5Perc,HST,AST,AwayOver2.5Perc,HomeOver2.5Perc,AvgLast5AwayGoalsConceded,AvgLast5HomeGoalsScored,AvgLast5AwayGoalsScored,AvgLast5HomeGoalsConceded,MaxC>2.5,AS,AvgAwayGoalsScored,PAHA,Over2.5
2024-01-21,I1,14:00,Empoli,Monza,H,H,2023/2024,60.0,15,60.0,5,5,36.84,31.58,1.8,1.4,0.8,2.0,2.16,15,0.84,1.85,1
2024-02-03,I1,14:00,Udinese,Monza,D,D,2023/2024,60.0,12,80.0,6,2,36.84,47.37,1.6,1.6,0.6,1.4,2.29,3,0.84,1.93,0
2024-02-24,I1,17:00,Salernitana,Monza,A,D,2023/2024,40.0,6,80.0,3,7,36.84,68.42,1.0,0.8,1.0,2.2,2.2,17,0.84,1.81,0
2024-03-09,I1,19:45,Genoa,Monza,A,A,2023/2024,60.0,11,60.0,6,5,36.84,42.11,1.4,1.4,1.6,1.6,2.47,9,0.84,2.07,1
2024-03-30,I1,14:00,Torino,Monza,H,D,2023/2024,40.0,9,0.0,6,2,36.84,26.32,1.2,0.6,1.0,0.4,2.42,9,0.84,2.06,0
2024-04-13,I1,19:45,Bologna,Monza,D,D,2023/2024,20.0,13,20.0,7,0,36.84,36.84,0.6,1.4,1.0,0.2,2.14,4,0.84,1.93,0
2024-04-27,I1,14:00,Lecce,Monza,D,D,2023/2024,20.0,13,20.0,4,1,36.84,36.84,0.8,0.4,1.2,1.2,2.33,9,0.84,1.85,0
2024-05-13,I1,19:45,Fiorentina,Monza,H,D,2023/2024,40.0,9,80.0,8,2,36.84,68.42,1.2,2.2,1.0,1.4,1.7,5,0.84,1.91,1
2024-05-25,I1,17:00,Juventus,Monza,H,H,2023/2024,20.0,15,0.0,4,4,36.84,26.32,1.2,0.8,0.4,0.2,1.63,12,0.84,1.92,0
2024-08-17,I1,19:45,Empoli,Monza,D,D,2024/2025,0.0,16,0.0,1,1,50.0,0.0,0.0,0.0,0.0,0.0,2.35,4,1.0,1.79,0
2024-09-01,I1,17:30,Fiorentina,Monza,D,A,2024/2025,50.0,11,50.0,5,3,50.0,50.0,1.0,1.0,1.0,1.0,2.25,4,1.0,1.98,1
2022-08-15,I1,17:30,Verona,Napoli,A,A,2022/2023,100.0,15,100.0,3,8,47.37,52.63,2.0,2.0,5.0,5.0,1.79,25,1.95,1.81,1
2022-08-28,I1,19:45,Fiorentina,Napoli,D,D,2022/2023,50.0,12,50.0,5,2,47.37,47.37,1.0,1.5,2.5,1.0,1.79,13,1.95,1.88,0
2022-09-03,I1,19:45,Lazio,Napoli,A,D,2022/2023,66.67,12,100.0,2,7,47.37,52.63,1.0,2.0,2.33,1.33,1.78,19,1.95,2.09,1
2022-09-18,I1,19:45,Milan,Napoli,A,D,2022/2023,75.0,18,75.0,5,4,47.37,52.63,1.0,2.5,2.25,1.5,2.1,9,1.95,2.05,1
2022-10-09,I1,17:00,Cremonese,Napoli,A,A,2022/2023,80.0,18,75.0,1,10,47.37,42.11,1.0,0.5,2.6,2.5,1.64,21,1.95,2.05,1
2022-10-23,I1,19:45,Roma,Napoli,A,D,2022/2023,60.0,14,40.0,0,5,47.37,36.84,0.6,1.2,1.8,0.6,1.94,12,1.95,2.13,0
2022-11-05,I1,17:00,Atalanta,Napoli,A,A,2022/2023,80.0,10,40.0,4,5,47.37,57.89,0.8,1.0,2.2,1.2,1.78,7,1.95,1.84,1
2023-01-04,I1,19:45,Inter,Napoli,H,D,2022/2023,60.0,12,60.0,1,2,47.37,47.37,0.8,2.6,1.8,0.6,1.8,9,1.95,1.89,0
2023-01-08,I1,17:00,Sampdoria,Napoli,A,A,2022/2023,40.0,15,20.0,2,8,47.37,31.58,0.6,0.0,1.8,2.0,1.81,24,1.95,1.9,0
2023-01-21,I1,17:00,Salernitana,Napoli,A,A,2022/2023,20.0,14,40.0,2,4,47.37,63.16,0.4,1.0,1.4,1.4,1.58,9,1.95,1.93,0
2023-02-05,I1,11:30,Spezia,Napoli,A,D,2022/2023,40.0,19,40.0,3,5,47.37,52.63,0.4,0.6,1.8,1.6,1.76,12,1.95,2.06,1
2023-02-17,I1,19:45,Sassuolo,Napoli,A,A,2022/2023,20.0,12,20.0,2,4,47.37,47.37,0.2,0.6,1.8,1.4,1.78,15,1.95,2.08,0
2023-02-25,I1,17:00,Empoli,Napoli,A,A,2022/2023,20.0,10,40.0,2,6,47.37,42.11,0.0,1.4,2.2,1.2,1.74,19,1.95,2.04,0
2023-03-19,I1,14:00,Torino,Napoli,A,A,2022/2023,40.0,14,40.0,2,6,47.37,21.05,0.0,0.8,2.6,1.4,2.55,12,1.95,2.06,1
2023-04-07,I1,18:00,Lecce,Napoli,A,A,2022/2023,60.0,12,40.0,3,3,47.37,36.84,0.2,0.6,2.6,1.6,2.53,9,1.95,1.9,1
2023-04-23,I1,19:45,Juventus,Napoli,A,D,2022/2023,40.0,15,40.0,4,6,47.37,47.37,0.2,2.0,2.2,1.0,2.52,17,1.95,1.87,0
2023-05-04,I1,19:45,Udinese,Napoli,D,H,2022/2023,40.0,15,80.0,3,4,47.37,52.63,0.4,2.2,2.0,1.2,2.05,7,1.95,1.99,0
2023-05-14,I1,14:00,Monza,Napoli,H,H,2022/2023,40.0,11,20.0,4,7,47.37,42.11,0.8,1.4,1.6,1.2,1.99,20,1.95,1.97,0
2023-05-28,I1,14:00,Bologna,Napoli,D,A,2022/2023,40.0,17,40.0,6,8,47.37,31.58,1.2,1.4,1.2,0.8,1.97,11,1.95,1.88,1
2023-08-19,I1,17:30,Frosinone,Napoli,A,A,2023/2024,100.0,14,100.0,1,8,47.37,73.68,1.0,1.0,3.0,3.0,1.83,19,1.63,2.09,1
2023-09-16,I1,19:45,Genoa,Napoli,D,H,2023/2024,100.0,14,100.0,3,4,47.37,42.11,1.5,1.5,2.5,3.0,2.06,12,1.63,1.85,1
2023-09-24,I1,17:00,Bologna,Napoli,D,D,2023/2024,66.67,16,33.33,2,4,47.37,36.84,1.0,0.67,1.67,1.0,1.89,12,1.63,2.06,0
2023-09-30,I1,14:00,Lecce,Napoli,A,A,2023/2024,75.0,11,50.0,4,6,47.37,36.84,0.75,1.25,2.25,1.25,2.09,15,1.63,1.98,1
2023-10-21,I1,14:00,Verona,Napoli,A,A,2023/2024,80.0,12,50.0,9,10,47.37,57.89,0.8,0.75,2.4,1.25,1.9,22,1.63,1.85,1
2023-11-04,I1,14:00,Salernitana,Napoli,A,A,2023/2024,60.0,15,60.0,3,8,47.37,68.42,0.6,0.6,2.2,2.4,1.62,21,1.63,1.97,0
2023-11-25,I1,17:00,Atalanta,Napoli,A,A,2023/2024,60.0,15,40.0,5,4,47.37,68.42,0.4,1.2,2.2,0.8,1.86,11,1.63,1.93,1
2023-12-08,I1,19:45,Juventus,Napoli,H,D,2023/2024,60.0,11,20.0,2,1,47.37,26.32,0.6,1.4,2.2,0.4,2.23,13,1.63,1.93,0
2023-12-23,I1,19:45,Roma,Napoli,H,D,2023/2024,40.0,19,40.0,4,2,47.37,52.63,1.0,1.8,1.4,0.6,2.3,7,1.63,1.79,0
2024-01-07,I1,14:00,Torino,Napoli,H,H,2023/2024,40.0,7,60.0,6,3,47.37,26.32,1.4,2.0,0.8,0.4,2.43,10,1.63,1.83,1
2024-01-28,I1,17:00,Lazio,Napoli,D,D,2023/2024,40.0,11,20.0,1,0,47.37,26.32,1.4,1.0,0.4,0.6,2.64,5,1.63,1.94,0
2024-02-11,I1,19:45,Milan,Napoli,H,H,2023/2024,20.0,9,60.0,6,2,47.37,52.63,1.4,2.0,0.0,0.6,2.1,12,1.63,1.94,0
2024-02-25,I1,14:00,Cagliari,Napoli,D,D,2023/2024,20.0,12,60.0,3,4,47.37,63.16,1.4,1.0,0.2,1.4,1.85,9,1.63,1.88,0
2024-02-28,I1,17:00,Sassuolo,Napoli,A,A,2023/2024,40.0,3,60.0,2,9,47.37,47.37,1.2,1.2,1.4,2.4,1.75,27,1.63,2.04,1
2024-03-17,I1,19:45,Inter,Napoli,D,H,2023/2024,20.0,19,60.0,6,3,47.37,52.63,0.8,2.4,1.6,0.4,1.79,11,1.63,1.93,0
2024-04-07,I1,14:00,Monza,Napoli,A,H,2023/2024,40.0,10,60.0,2,8,47.37,42.11,1.2,1.6,2.4,2.0,1.87,19,1.63,1.87,1
2024-04-20,I1,17:00,Empoli,Napoli,H,H,2023/2024,40.0,14,20.0,1,1,47.37,31.58,1.2,1.0,2.4,1.0,1.85,9,1.63,1.88,0
2024-05-06,I1,19:45,Udinese,Napoli,D,D,2023/2024,40.0,13,40.0,2,4,47.37,47.37,1.2,0.8,2.4,1.6,1.86,12,1.63,2.01,0
2024-05-17,I1,19:45,Fiorentina,Napoli,D,H,2023/2024,40.0,16,80.0,5,3,47.37,68.42,1.4,2.2,1.6,1.4,1.84,15,1.63,1.9,1
2024-08-18,I1,17:30,Verona,Napoli,H,D,2024/2025,100.0,15,100.0,5,5,100.0,100.0,3.0,3.0,0.0,0.0,1.95,15,0.0,2.02,1
2024-08-31,I1,19:45,Napoli,Parma,H,A,2024/2025,100.0,12,100.0,7,2,100.0,100.0,2.0,2.5,1.0,0.5,1.61,13,1.0,1.82,1
2022-08-14,I1,19:45,Salernitana,Roma,A,A,2022/2023,0.0,18,0.0,2,5,47.37,63.16,0.0,0.0,1.0,1.0,1.81,20,1.16,1.83,0
2022-08-27,I1,17:30,Juventus,Roma,D,H,2022/2023,0.0,16,50.0,3,4,47.37,47.37,0.5,2.0,1.0,0.5,2.32,8,1.16,1.83,0
2022-09-04,I1,19:45,Udinese,Roma,H,H,2022/2023,33.33,16,33.33,5,2,47.37,52.63,1.67,1.67,0.67,0.0,2.07,12,1.16,1.96,1
2022-09-12,I1,19:45,Empoli,Roma,A,D,2022/2023,50.0,13,33.33,3,7,47.37,42.11,1.5,0.67,1.0,1.0,1.98,13,1.16,1.99,1
2022-10-01,I1,17:00,Inter,Roma,A,D,2022/2023,60.0,15,75.0,2,3,47.37,47.37,1.4,2.0,1.2,0.75,1.97,10,1.16,1.84,1
2022-10-17,I1,17:30,Sampdoria,Roma,A,A,2022/2023,60.0,20,40.0,1,4,47.37,31.58,1.4,0.4,1.2,1.4,2.04,7,1.16,1.97,0
2022-10-31,I1,17:30,Verona,Roma,A,D,2022/2023,80.0,9,80.0,3,6,47.37,52.63,1.4,1.0,1.6,1.8,2.07,14,1.16,1.9,1
2022-11-09,I1,17:30,Sassuolo,Roma,D,D,2022/2023,60.0,11,80.0,6,4,47.37,47.37,0.8,2.0,1.8,1.4,1.92,10,1.16,1.83,0
2023-01-08,I1,19:45,Milan,Roma,D,H,2022/2023,60.0,19,80.0,5,3,47.37,52.63,1.0,2.4,1.8,1.0,1.98,12,1.16,2.04,1
2023-01-22,I1,17:00,Spezia,Roma,A,A,2022/2023,40.0,17,40.0,0,3,47.37,52.63,0.8,0.8,1.8,1.4,2.31,13,1.16,1.85,0
2023-01-29,I1,19:45,Napoli,Roma,H,H,2022/2023,60.0,8,80.0,6,3,47.37,52.63,1.2,3.2,1.8,0.8,2.2,11,1.16,1.92,1
2023-02-11,I1,17:00,Lecce,Roma,D,D,2022/2023,40.0,24,80.0,3,5,47.37,36.84,1.2,1.6,1.4,1.4,2.69,12,1.16,2.0,0
2023-02-28,I1,17:30,Cremonese,Roma,H,H,2022/2023,60.0,17,60.0,2,3,47.37,42.11,1.4,1.0,1.4,1.8,2.51,10,1.16,2.08,1
2023-03-19,I1,17:00,Lazio,Roma,H,D,2022/2023,40.0,18,20.0,5,3,47.37,52.63,1.2,1.4,1.0,0.6,3.2,8,1.16,1.9,0
2023-04-08,I1,17:30,Torino,Roma,A,A,2022/2023,40.0,10,40.0,1,1,47.37,21.05,1.2,0.8,0.8,1.4,3.06,9,1.16,2.04,0
2023-04-24,I1,19:45,Atalanta,Roma,H,H,2022/2023,40.0,15,60.0,4,1,47.37,57.89,1.4,1.2,0.8,1.2,2.38,14,1.16,1.88,1
2023-05-03,I1,20:00,Monza,Roma,D,D,2022/2023,40.0,13,40.0,4,8,47.37,42.11,1.4,1.4,0.8,1.4,2.58,14,1.16,1.88,0
2023-05-14,I1,17:00,Bologna,Roma,D,D,2022/2023,20.0,12,20.0,3,2,47.37,31.58,1.0,1.0,0.6,0.4,2.54,7,1.16,2.13,0
2023-05-27,I1,17:00,Fiorentina,Roma,H,A,2022/2023,40.0,11,40.0,5,4,47.37,47.37,1.2,2.2,0.8,0.6,2.36,8,1.16,2.14,1
2023-08-26,I1,19:45,Verona,Roma,H,H,2023/2024,100.0,17,100.0,3,7,68.42,57.89,2.0,2.0,1.0,1.0,2.63,23,1.42,1.87,1
2023-09-24,I1,19:45,Torino,Roma,D,D,2023/2024,50.0,4,0.0,4,3,68.42,26.32,1.5,0.67,1.0,0.33,2.74,11,1.42,2.21,0
2023-09-28,I1,19:45,Genoa,Roma,H,H,2023/2024,66.67,7,100.0,4,3,68.42,42.11,2.33,2.33,1.0,2.33,2.53,13,1.42,1.83,1
2023-10-08,I1,17:00,Cagliari,Roma,A,A,2023/2024,75.0,15,50.0,2,5,68.42,63.16,2.0,0.5,1.75,2.25,2.33,11,1.42,1.85,1
2023-10-29,I1,17:00,Inter,Roma,H,D,2023/2024,60.0,14,80.0,3,1,68.42,52.63,1.8,2.6,1.4,1.0,2.01,3,1.42,2.1,0
2023-11-12,I1,17:00,Lazio,Roma,D,D,2023/2024,40.0,12,20.0,2,1,68.42,26.32,1.4,1.4,1.2,0.6,2.76,8,1.42,1.82,0
2023-12-03,I1,17:00,Sassuolo,Roma,A,H,2023/2024,60.0,10,40.0,2,7,68.42,47.37,1.4,0.8,1.4,1.6,2.0,15,1.42,1.96,1
2023-12-17,I1,17:00,Bologna,Roma,H,H,2023/2024,40.0,16,40.0,2,3,68.42,36.84,1.0,2.0,1.2,0.2,3.08,8,1.42,1.84,0
2023-12-30,I1,19:45,Juventus,Roma,H,D,2023/2024,20.0,15,20.0,4,2,68.42,26.32,1.0,1.2,0.4,0.4,2.98,11,1.42,2.13,0
2024-01-14,I1,19:45,Milan,Roma,H,H,2023/2024,40.0,12,60.0,5,5,68.42,52.63,1.4,2.2,0.6,0.4,2.35,12,1.42,2.04,1
2024-01-29,I1,19:45,Salernitana,Roma,A,D,2023/2024,60.0,12,100.0,7,2,68.42,68.42,1.6,1.2,1.0,2.0,2.11,5,1.42,1.83,1
2024-02-18,I1,17:00,Frosinone,Roma,A,A,2023/2024,60.0,10,100.0,7,5,68.42,73.68,1.4,1.6,1.2,2.4,1.8,13,1.42,1.94,1
2024-03-02,I1,17:00,Monza,Roma,A,A,2023/2024,80.0,11,60.0,5,6,68.42,42.11,1.2,1.4,2.0,2.2,2.06,12,1.42,2.08,1
2024-03-10,I1,19:45,Fiorentina,Roma,D,H,2023/2024,100.0,10,80.0,5,5,68.42,68.42,1.4,2.2,2.4,1.4,2.21,10,1.42,1.99,1
2024-04-01,I1,17:00,Lecce,Roma,D,D,2023/2024,80.0,9,60.0,6,3,68.42,36.84,0.8,0.6,2.2,2.0,2.56,10,1.42,1.93,0
2024-04-25,I1,19:00,Udinese,Roma,A,H,2023/2024,80.0,15,40.0,3,5,68.42,47.37,0.8,0.8,2.2,1.6,2.02,19,1.42,1.97,1
2024-04-28,I1,17:00,Napoli,Roma,D,D,2023/2024,80.0,11,80.0,9,4,68.42,63.16,1.2,1.4,2.0,1.8,1.9,10,1.42,1.9,1
2024-05-12,I1,19:45,Atalanta,Roma,H,H,2023/2024,80.0,11,80.0,7,6,68.42,68.42,1.4,2.0,1.4,1.0,1.74,9,1.42,1.88,1
2024-05-26,I1,19:45,Empoli,Roma,H,D,2023/2024,80.0,18,40.0,7,3,68.42,31.58,1.4,1.2,1.2,0.8,1.86,15,1.42,1.88,1
2024-08-18,I1,19:45,Cagliari,Roma,D,D,2024/2025,0.0,15,0.0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1.93,13,0.0,1.99,0
2024-09-01,I1,19:45,Juventus,Roma,D,D,2024/2025,0.0,11,50.0,1,1,0.0,50.0,0.0,1.5,0.0,0.0,2.13,7,0.0,1.9,0
2022-08-20,I1,17:30,Udinese,Salernitana,D,D,2022/2023,0.0,9,0.0,2,6,47.37,52.63,0.0,0.0,0.0,0.0,1.76,17,0.95,1.93,0
2022-09-01,I1,19:45,Bologna,Salernitana,D,D,2022/2023,0.0,10,0.0,4,4,47.37,31.58,0.5,1.0,0.5,1.0,1.97,20,0.95,2.01,0
2022-09-11,I1,19:45,Juventus,Salernitana,D,A,2022/2023,33.33,13,50.0,7,5,47.37,47.37,1.0,2.0,1.0,0.75,1.96,11,0.95,1.94,1
2022-10-02,I1,14:00,Sassuolo,Salernitana,H,H,2022/2023,50.0,10,50.0,11,1,47.37,47.37,2.0,1.75,0.75,0.75,1.77,6,0.95,1.81,1
2022-10-16,I1,11:30,Inter,Salernitana,H,H,2022/2023,40.0,12,60.0,6,3,47.37,47.37,2.0,2.0,0.6,0.6,1.41,8,0.95,2.06,0
2022-10-30,I1,17:00,Lazio,Salernitana,A,H,2022/2023,60.0,10,60.0,4,6,47.37,52.63,2.2,1.6,1.2,1.0,1.79,10,0.95,2.13,1
2022-11-09,I1,19:45,Fiorentina,Salernitana,H,H,2022/2023,80.0,10,60.0,7,1,47.37,47.37,2.4,1.6,1.2,2.0,1.81,4,0.95,1.97,1
2022-11-13,I1,14:00,Monza,Salernitana,H,H,2022/2023,80.0,9,40.0,7,0,47.37,42.11,2.6,1.8,0.8,0.4,2.11,5,0.95,2.1,1
2023-01-15,I1,17:00,Atalanta,Salernitana,H,H,2022/2023,80.0,10,80.0,13,2,47.37,57.89,3.2,2.6,1.2,2.0,1.62,7,0.95,2.07,1
2023-01-27,I1,19:45,Lecce,Salernitana,A,A,2022/2023,100.0,14,80.0,5,6,47.37,36.84,3.0,1.4,1.6,1.4,2.2,10,0.95,2.09,1
2023-02-13,I1,17:30,Verona,Salernitana,H,H,2022/2023,80.0,14,20.0,4,3,47.37,52.63,3.0,1.4,1.0,0.6,2.06,8,0.95,2.06,0
2023-03-05,I1,14:00,Sampdoria,Salernitana,D,D,2022/2023,60.0,18,20.0,3,4,47.37,31.58,2.6,0.2,0.8,1.0,2.38,10,0.95,1.89,0
2023-03-13,I1,19:45,Milan,Salernitana,D,H,2022/2023,40.0,15,40.0,4,3,47.37,52.63,2.2,1.6,1.0,1.6,1.76,6,0.95,1.84,0
2023-04-02,I1,14:00,Spezia,Salernitana,D,A,2022/2023,20.0,12,40.0,3,2,47.37,52.63,0.8,0.6,0.8,1.4,2.36,12,0.95,1.85,0
2023-04-16,I1,14:00,Torino,Salernitana,D,A,2022/2023,0.0,14,40.0,5,1,47.37,21.05,0.8,0.8,0.6,1.6,2.16,8,0.95,1.93,0
2023-04-30,I1,14:00,Napoli,Salernitana,D,D,2022/2023,0.0,13,20.0,8,2,47.37,52.63,0.8,0.6,0.8,1.2,1.56,5,0.95,2.01,0
2023-05-08,I1,17:30,Empoli,Salernitana,H,H,2022/2023,20.0,10,60.0,4,2,47.37,42.11,1.2,1.2,1.0,1.2,2.19,13,0.95,2.0,1
2023-05-22,I1,17:30,Roma,Salernitana,D,A,2022/2023,40.0,9,60.0,5,3,47.37,36.84,1.4,1.8,1.2,1.0,2.21,8,0.95,2.04,1
2023-06-03,I1,20:00,Cremonese,Salernitana,H,H,2022/2023,40.0,15,20.0,4,1,47.37,42.11,1.6,1.4,1.0,1.2,1.82,11,0.95,1.93,0
2023-08-20,I1,17:30,Roma,Salernitana,D,D,2023/2024,100.0,12,100.0,3,2,63.16,52.63,2.0,2.0,2.0,2.0,2.28,3,0.79,1.98,1
2023-09-03,I1,19:45,Lecce,Salernitana,H,H,2023/2024,50.0,17,50.0,6,4,63.16,36.84,2.0,2.0,1.0,0.5,2.38,11,0.79,1.85,0
2023-09-27,I1,17:30,Empoli,Salernitana,H,H,2023/2024,33.33,18,0.0,6,2,63.16,31.58,1.67,0.25,0.67,1.0,2.21,14,0.79,1.87,0
2023-10-08,I1,11:30,Monza,Salernitana,H,H,2023/2024,50.0,8,25.0,7,5,63.16,42.11,2.0,1.5,0.5,0.25,1.89,8,0.79,2.05,1
2023-10-27,I1,19:45,Genoa,Salernitana,H,H,2023/2024,40.0,11,60.0,4,2,63.16,42.11,1.8,1.6,0.4,1.6,2.21,7,0.79,1.92,0
2023-11-10,I1,17:30,Sassuolo,Salernitana,D,A,2023/2024,40.0,12,40.0,9,2,63.16,47.37,1.8,1.4,0.4,1.6,1.75,9,0.79,2.03,1
2023-12-03,I1,14:00,Fiorentina,Salernitana,H,H,2023/2024,60.0,13,60.0,9,1,63.16,68.42,2.0,1.6,0.4,0.8,1.9,11,0.79,1.9,1
2023-12-18,I1,19:45,Atalanta,Salernitana,H,A,2023/2024,80.0,9,80.0,11,3,63.16,68.42,2.6,2.2,0.6,1.4,1.62,10,0.79,2.01,1
2023-12-30,I1,17:00,Verona,Salernitana,A,D,2023/2024,60.0,14,40.0,0,3,63.16,57.89,2.0,1.2,0.8,1.4,2.26,9,0.79,1.93,0
2024-01-13,I1,14:00,Napoli,Salernitana,H,D,2023/2024,80.0,15,60.0,7,2,63.16,63.16,2.2,0.8,1.0,1.2,1.74,6,0.79,1.93,1
2024-02-04,I1,11:30,Torino,Salernitana,D,D,2023/2024,60.0,11,40.0,1,1,63.16,26.32,1.8,1.6,0.6,0.2,2.2,3,0.79,1.99,0
2024-02-16,I1,20:00,Inter,Salernitana,H,H,2023/2024,60.0,9,60.0,10,0,63.16,52.63,2.0,2.6,0.6,0.2,1.47,1,0.79,1.91,1
2024-03-02,I1,14:00,Udinese,Salernitana,D,D,2023/2024,40.0,13,40.0,5,1,63.16,47.37,1.4,1.0,0.6,1.4,2.1,17,0.79,2.03,0
2024-03-09,I1,14:00,Cagliari,Salernitana,H,H,2023/2024,60.0,16,80.0,7,5,63.16,63.16,2.2,1.8,0.8,1.8,2.13,12,0.79,2.06,1
2024-04-01,I1,11:30,Bologna,Salernitana,H,H,2023/2024,60.0,11,40.0,3,2,63.16,36.84,2.4,2.2,0.6,0.2,1.82,8,0.79,1.95,1
2024-04-12,I1,19:45,Lazio,Salernitana,H,H,2023/2024,80.0,15,60.0,6,5,63.16,26.32,3.2,1.4,0.8,1.2,1.8,8,0.79,2.08,1
2024-04-26,I1,19:45,Frosinone,Salernitana,H,H,2023/2024,80.0,13,60.0,4,2,63.16,73.68,3.0,1.2,0.8,1.4,1.6,17,0.79,2.01,1
2024-05-12,I1,17:00,Juventus,Salernitana,D,A,2023/2024,80.0,15,20.0,6,4,63.16,26.32,3.0,0.8,0.8,0.6,1.41,13,0.79,1.86,0
2024-05-25,I1,19:45,Milan,Salernitana,D,H,2023/2024,80.0,6,100.0,11,6,63.16,52.63,2.8,3.0,1.0,1.8,1.25,14,0.79,1.92,1
2022-08-28,I1,17:30,Salernitana,Sampdoria,H,H,2022/2023,100.0,19,50.0,6,6,52.63,63.16,4.0,2.0,0.0,0.5,2.13,17,0.63,1.81,1
2022-09-04,I1,17:00,Verona,Sampdoria,H,H,2022/2023,100.0,16,66.67,9,3,52.63,52.63,3.0,1.33,0.5,2.33,2.02,11,0.63,1.84,1
2022-09-17,I1,17:00,Spezia,Sampdoria,H,D,2022/2023,100.0,17,75.0,3,8,52.63,52.63,2.67,1.75,0.67,1.25,2.13,11,0.63,1.97,1
2022-10-08,I1,19:45,Bologna,Sampdoria,D,H,2022/2023,75.0,17,20.0,3,3,52.63,31.58,2.25,1.0,0.75,1.0,2.25,9,0.63,1.83,0
2022-10-24,I1,17:30,Cremonese,Sampdoria,A,D,2022/2023,60.0,16,60.0,4,4,52.63,42.11,1.8,0.4,0.8,2.2,2.13,8,0.63,1.81,0
2022-10-29,I1,19:45,Inter,Sampdoria,H,H,2022/2023,60.0,5,60.0,8,2,52.63,47.37,1.6,2.0,0.8,0.6,1.54,9,0.63,1.96,1
2022-11-09,I1,19:45,Torino,Sampdoria,H,H,2022/2023,40.0,14,20.0,5,1,52.63,21.05,1.6,1.0,0.6,0.8,2.58,11,0.63,2.11,0
2023-01-04,I1,11:30,Sassuolo,Sampdoria,A,A,2022/2023,40.0,16,80.0,4,4,52.63,47.37,1.4,2.0,0.8,1.2,2.12,9,0.63,1.92,1
2023-01-16,I1,19:45,Empoli,Sampdoria,H,D,2022/2023,40.0,15,0.0,5,7,52.63,42.11,1.4,1.0,0.6,0.4,2.23,16,0.63,1.99,0
2023-01-28,I1,19:45,Atalanta,Sampdoria,H,H,2022/2023,40.0,17,60.0,5,5,52.63,57.89,1.8,2.6,0.4,1.8,1.64,15,0.63,1.9,0
2023-02-06,I1,19:45,Monza,Sampdoria,D,D,2022/2023,40.0,12,60.0,5,6,52.63,42.11,1.6,2.0,0.8,1.0,2.34,11,0.63,2.09,1
2023-02-27,I1,19:45,Lazio,Sampdoria,H,D,2022/2023,40.0,10,40.0,4,2,52.63,52.63,1.4,1.6,0.8,1.0,2.17,8,0.63,1.88,0
2023-03-12,I1,19:45,Juventus,Sampdoria,H,D,2022/2023,40.0,10,60.0,8,3,52.63,47.37,2.0,2.4,0.8,1.8,2.2,9,0.63,2.03,1
2023-04-02,I1,17:00,Roma,Sampdoria,H,D,2022/2023,60.0,11,40.0,11,3,52.63,36.84,2.4,2.0,0.8,0.8,2.07,6,0.63,1.83,1
2023-04-16,I1,11:30,Lecce,Sampdoria,D,H,2022/2023,60.0,16,20.0,11,2,52.63,36.84,2.2,0.6,1.0,1.4,2.5,8,0.63,1.93,0
2023-04-30,I1,17:00,Fiorentina,Sampdoria,H,H,2022/2023,60.0,14,40.0,10,1,52.63,47.37,2.8,2.0,0.6,0.6,1.66,4,0.63,1.93,1
2023-05-08,I1,17:30,Udinese,Sampdoria,H,H,2022/2023,60.0,15,60.0,6,3,52.63,52.63,3.0,2.2,0.6,0.8,1.89,11,0.63,2.01,0
2023-05-20,I1,19:45,Milan,Sampdoria,H,H,2022/2023,60.0,9,20.0,9,3,52.63,52.63,3.2,2.0,0.4,0.4,1.49,6,0.63,1.87,1
2023-06-04,I1,17:30,Napoli,Sampdoria,H,D,2022/2023,40.0,7,20.0,9,4,52.63,52.63,3.0,1.4,0.4,0.4,1.3,6,0.63,1.99,0
2022-08-15,I1,19:45,Juventus,Sassuolo,H,H,2022/2023,100.0,7,100.0,4,7,68.42,47.37,3.0,3.0,0.0,0.0,1.58,19,1.21,1.88,1
2022-08-27,I1,19:45,Spezia,Sassuolo,D,H,2022/2023,100.0,17,50.0,2,8,68.42,52.63,2.5,1.5,1.0,1.0,1.73,21,1.21,2.0,1
2022-09-04,I1,11:30,Cremonese,Sassuolo,D,D,2022/2023,66.67,16,50.0,0,7,68.42,42.11,1.67,0.5,0.67,1.0,1.7,17,1.21,2.04,0
2022-09-17,I1,19:45,Torino,Sassuolo,A,D,2022/2023,50.0,13,0.0,3,5,68.42,21.05,1.25,0.33,0.75,0.33,2.01,10,1.21,2.08,0
2022-10-15,I1,19:45,Atalanta,Sassuolo,H,D,2022/2023,60.0,10,40.0,4,3,68.42,57.89,1.4,1.6,0.8,0.8,1.7,11,1.21,2.05,1
2022-10-29,I1,14:00,Napoli,Sassuolo,H,H,2022/2023,60.0,5,60.0,6,6,68.42,52.63,1.6,2.4,0.8,0.8,1.42,10,1.21,1.87,1
2022-11-05,I1,14:00,Empoli,Sassuolo,H,D,2022/2023,40.0,11,40.0,1,3,68.42,42.11,1.4,0.8,0.4,1.4,1.74,10,1.21,1.86,0
2022-11-12,I1,19:45,Bologna,Sassuolo,H,H,2022/2023,60.0,12,40.0,4,3,68.42,31.58,2.0,1.6,0.4,0.6,1.97,9,1.21,1.88,1
