Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5AwayOver2.5Perc,MaxCA,Last5HomeOver2.5Perc,Last5AwayOver2.5Count,Last5HomeOver2.5Count,AST,AwayOver2.5Perc,HST,HomeOver2.5Perc,AvgLast5AwayGoalsScored,AvgLast5HomeGoalsScored,AvgLast5AwayGoalsConceded,B365CAHH,AvgLast5HomeGoalsConceded,MaxC>2.5,AvgAwayGoalsScored,HC,Over2.5
2023-03-11,D1,14:30,Hertha,Mainz,D,H,2022/2023,40.0,2.43,40.0,2.0,2.0,3,64.71,4,47.06,1.2,1.4,1.4,1.88,1.8,2.13,1.35,7,0
2023-04-01,D1,14:30,RB Leipzig,Mainz,A,A,2022/2023,60.0,7.0,100.0,3.0,5.0,7,64.71,3,76.47,1.8,1.6,1.2,1.86,1.4,1.91,1.35,3,1
2023-04-15,D1,14:30,FC Koln,Mainz,D,A,2022/2023,60.0,2.96,20.0,3.0,1.0,1,64.71,4,47.06,1.8,0.8,1.2,1.96,1.0,2.25,1.35,3,0
2023-04-30,D1,16:30,Wolfsburg,Mainz,H,H,2022/2023,60.0,3.23,60.0,3.0,3.0,2,64.71,4,76.47,1.6,1.6,1.4,1.98,1.0,1.79,1.35,3,1
2023-05-13,D1,14:30,Ein Frankfurt,Mainz,H,H,2022/2023,60.0,3.7,20.0,3.0,1.0,4,64.71,7,52.94,1.0,1.4,1.6,1.82,0.8,1.7,1.35,5,1
2023-05-27,D1,14:30,Dortmund,Mainz,D,A,2022/2023,80.0,17.0,100.0,4.0,5.0,4,64.71,12,82.35,1.2,3.8,1.8,1.82,1.0,1.23,1.35,6,1
2023-08-20,D1,14:30,Union Berlin,Mainz,H,H,2023/2024,100.0,3.93,100.0,1.0,1.0,3,52.94,7,58.82,1.0,4.0,4.0,1.91,1.0,2.31,0.94,3,1
2023-09-02,D1,14:30,Werder Bremen,Mainz,H,H,2023/2024,100.0,2.7,100.0,2.0,2.0,3,52.94,6,70.59,0.5,2.0,4.0,1.97,2.0,1.92,0.94,1,1
2023-09-23,D1,14:30,Augsburg,Mainz,H,H,2023/2024,100.0,2.88,100.0,3.0,3.0,3,52.94,3,58.82,0.67,2.67,3.33,1.83,2.33,1.96,0.94,3,1
2023-10-06,D1,19:30,M'gladbach,Mainz,D,D,2023/2024,100.0,3.69,75.0,4.0,3.0,7,52.94,9,76.47,1.0,0.75,3.0,1.9,2.0,1.65,0.94,10,1
2023-10-27,D1,19:30,Bochum,Mainz,D,H,2023/2024,100.0,2.65,50.0,5.0,2.0,4,52.94,4,58.82,1.2,1.25,2.8,1.7,1.75,1.8,0.94,5,1
2023-11-11,D1,14:30,Darmstadt,Mainz,D,D,2023/2024,80.0,2.38,80.0,4.0,4.0,0,52.94,3,64.71,1.0,1.8,2.0,1.93,2.0,1.93,0.94,0,0
2023-11-26,D1,16:30,Hoffenheim,Mainz,D,A,2023/2024,60.0,4.2,80.0,3.0,4.0,6,52.94,6,70.59,1.2,1.6,1.4,1.86,2.2,1.63,0.94,4,0
2023-12-10,D1,16:30,FC Koln,Mainz,D,D,2023/2024,40.0,3.1,20.0,2.0,1.0,5,52.94,3,41.18,1.0,0.8,1.0,1.98,1.0,1.9,0.94,1,0
2023-12-19,D1,19:30,Dortmund,Mainz,D,D,2023/2024,20.0,6.3,60.0,1.0,3.0,6,52.94,8,64.71,0.8,1.6,0.8,1.98,2.0,1.5,0.94,6,0
2024-01-26,D1,19:30,Ein Frankfurt,Mainz,H,D,2023/2024,0.0,4.0,80.0,0.0,4.0,0,52.94,4,52.94,0.4,2.4,0.6,1.92,1.4,2.28,0.94,2,0
2024-02-11,D1,14:30,Stuttgart,Mainz,H,H,2023/2024,20.0,7.26,60.0,1.0,3.0,6,52.94,7,76.47,0.6,2.8,1.2,2.08,0.8,1.78,0.94,4,1
2024-02-23,D1,19:30,Leverkusen,Mainz,H,D,2023/2024,40.0,13.0,80.0,2.0,4.0,4,52.94,7,82.35,0.6,2.4,1.4,1.97,0.2,1.61,0.94,11,1
2024-03-09,D1,14:30,Bayern Munich,Mainz,H,H,2023/2024,60.0,13.9,60.0,3.0,3.0,3,52.94,12,70.59,0.8,2.8,3.0,1.87,0.8,1.42,0.94,6,1
2024-03-30,D1,14:30,RB Leipzig,Mainz,D,D,2023/2024,60.0,9.0,20.0,3.0,1.0,2,52.94,10,58.82,0.6,1.6,2.8,2.0,0.6,1.45,0.94,12,0
2024-04-21,D1,18:30,Freiburg,Mainz,D,D,2023/2024,60.0,2.44,80.0,3.0,4.0,4,52.94,3,58.82,0.8,1.8,2.8,1.82,2.6,1.88,0.94,2,0
2024-05-05,D1,18:30,Heidenheim,Mainz,D,A,2023/2024,40.0,2.5,60.0,2.0,3.0,4,52.94,6,58.82,0.8,1.4,2.4,1.87,1.6,1.85,0.94,6,0
2024-05-18,D1,14:30,Wolfsburg,Mainz,A,D,2023/2024,40.0,2.35,80.0,2.0,4.0,6,52.94,4,64.71,1.2,1.4,2.2,1.91,1.8,1.79,0.94,1,1
2022-08-07,D1,14:30,Stuttgart,RB Leipzig,D,D,2022/2023,0.0,2.05,0.0,0.0,0.0,9,58.82,2,47.06,1.0,1.0,1.0,1.87,1.0,1.83,1.53,1,0
2022-08-20,D1,17:30,Union Berlin,RB Leipzig,H,H,2022/2023,50.0,2.3,100.0,1.0,2.0,2,58.82,4,47.06,1.0,2.5,1.5,1.92,1.0,1.98,1.53,1,1
2022-09-03,D1,17:30,Ein Frankfurt,RB Leipzig,H,H,2022/2023,66.67,2.17,66.67,2.0,2.0,0,58.82,9,52.94,0.67,2.0,2.33,2.03,2.33,1.74,1.53,4,1
2022-09-17,D1,17:30,M'gladbach,RB Leipzig,H,H,2022/2023,75.0,2.33,50.0,3.0,2.0,6,58.82,10,52.94,0.5,1.75,2.5,1.9,0.5,1.73,1.53,8,1
2022-10-08,D1,14:30,Mainz,RB Leipzig,D,H,2022/2023,60.0,2.38,25.0,3.0,1.0,3,58.82,3,64.71,0.6,0.5,2.2,1.97,1.25,1.84,1.53,4,0
2022-10-22,D1,14:30,Augsburg,RB Leipzig,D,H,2022/2023,80.0,1.72,40.0,4.0,2.0,8,58.82,3,41.18,1.0,1.2,2.6,1.75,1.6,1.65,1.53,3,1
2022-11-05,D1,14:30,Hoffenheim,RB Leipzig,A,A,2022/2023,80.0,2.6,60.0,4.0,3.0,8,58.82,3,70.59,1.4,1.2,2.4,1.68,1.6,1.66,1.53,6,1
2022-11-12,D1,14:30,Werder Bremen,RB Leipzig,A,A,2022/2023,80.0,2.01,60.0,4.0,3.0,3,58.82,5,70.59,1.8,1.8,1.8,1.94,1.2,1.65,1.53,0,1
2023-01-24,D1,17:30,Schalke 04,RB Leipzig,A,A,2022/2023,80.0,1.57,40.0,4.0,2.0,14,58.82,1,70.59,3.0,0.4,1.4,2.01,2.6,1.75,1.53,1,1
2023-02-04,D1,14:30,FC Koln,RB Leipzig,D,D,2022/2023,80.0,2.06,60.0,4.0,3.0,2,58.82,0,47.06,2.8,2.4,1.2,1.86,1.2,1.82,1.53,5,0
2023-02-18,D1,14:30,Wolfsburg,RB Leipzig,A,A,2022/2023,80.0,2.36,80.0,4.0,4.0,5,58.82,2,76.47,2.8,2.8,0.6,1.85,1.4,1.74,1.53,2,1
2023-03-03,D1,19:30,Dortmund,RB Leipzig,H,H,2022/2023,80.0,3.37,100.0,4.0,5.0,6,58.82,3,82.35,2.4,3.6,0.8,2.08,1.2,1.69,1.53,4,1
2023-03-18,D1,14:30,Bochum,RB Leipzig,H,D,2022/2023,60.0,1.59,40.0,3.0,2.0,8,58.82,2,64.71,2.0,1.8,0.8,1.95,1.4,1.8,1.53,2,0
2023-04-08,D1,17:30,Hertha,RB Leipzig,A,A,2022/2023,40.0,1.73,20.0,2.0,1.0,6,58.82,1,47.06,1.0,1.4,0.6,2.01,1.0,1.99,1.53,4,0
2023-04-23,D1,16:30,Leverkusen,RB Leipzig,H,H,2022/2023,40.0,2.9,80.0,2.0,4.0,8,58.82,6,70.59,1.0,2.6,1.0,1.98,1.2,1.88,1.53,0,0
2023-05-06,D1,14:30,Freiburg,RB Leipzig,A,D,2022/2023,20.0,1.91,40.0,1.0,2.0,6,58.82,2,41.18,0.6,1.4,1.0,2.06,0.8,1.88,1.53,3,0
2023-05-20,D1,17:30,Bayern Munich,RB Leipzig,A,H,2022/2023,20.0,6.15,60.0,1.0,3.0,8,58.82,4,64.71,1.0,2.8,0.8,1.85,1.2,1.41,1.53,7,1
2023-08-19,D1,14:30,Leverkusen,RB Leipzig,H,H,2023/2024,100.0,2.99,100.0,1.0,1.0,6,76.47,7,82.35,2.0,3.0,3.0,2.11,2.0,1.75,2.18,4,1
2023-09-03,D1,16:30,Union Berlin,RB Leipzig,A,D,2023/2024,100.0,2.18,100.0,2.0,2.0,8,76.47,1,58.82,2.5,2.0,1.5,2.05,2.0,1.92,2.18,3,1
2023-09-23,D1,14:30,M'gladbach,RB Leipzig,A,D,2023/2024,66.67,1.76,66.67,2.0,2.0,4,76.47,1,76.47,2.0,0.33,1.0,2.08,2.0,1.57,2.18,11,0
2023-10-21,D1,14:30,Darmstadt,RB Leipzig,A,A,2023/2024,75.0,1.53,100.0,3.0,4.0,7,76.47,3,64.71,2.25,2.25,1.0,1.94,3.0,1.6,2.18,6,1
2023-11-04,D1,14:30,Mainz,RB Leipzig,H,D,2023/2024,60.0,1.78,60.0,3.0,3.0,2,76.47,3,35.29,1.8,1.0,1.2,1.93,2.0,1.7,2.18,2,0
2023-11-25,D1,14:30,Wolfsburg,RB Leipzig,H,H,2023/2024,60.0,1.97,80.0,3.0,4.0,10,76.47,4,64.71,1.6,1.8,1.0,1.98,1.2,1.64,2.18,1,1
2023-12-09,D1,17:30,Dortmund,RB Leipzig,A,D,2023/2024,60.0,2.8,80.0,3.0,4.0,8,76.47,6,64.71,1.6,2.2,1.4,2.04,2.2,1.48,2.18,6,1
2023-12-19,D1,17:30,Werder Bremen,RB Leipzig,D,D,2023/2024,60.0,1.65,40.0,3.0,2.0,9,76.47,3,70.59,1.6,1.4,1.6,2.02,1.2,1.47,2.18,1,0
2024-01-27,D1,14:30,Stuttgart,RB Leipzig,H,H,2023/2024,60.0,2.74,60.0,3.0,3.0,2,76.47,11,76.47,1.4,2.6,2.4,1.88,0.8,1.65,2.18,9,1
2024-02-10,D1,14:30,Augsburg,RB Leipzig,D,D,2023/2024,80.0,1.74,60.0,4.0,3.0,6,76.47,4,58.82,1.8,1.4,2.4,2.01,1.6,1.52,2.18,1,1
2024-02-24,D1,17:30,Bayern Munich,RB Leipzig,H,D,2023/2024,80.0,4.8,60.0,4.0,3.0,5,76.47,4,70.59,1.8,1.8,2.4,2.0,0.6,1.46,2.18,6,1
2024-03-02,D1,14:30,Bochum,RB Leipzig,A,D,2023/2024,80.0,1.71,40.0,4.0,2.0,4,76.47,4,58.82,2.0,1.4,2.2,2.06,1.6,1.54,2.18,2,1
2024-03-15,D1,19:30,FC Koln,RB Leipzig,A,D,2023/2024,100.0,1.51,40.0,5.0,2.0,7,76.47,2,41.18,2.8,0.6,2.2,1.91,2.4,1.64,2.18,3,1
2024-04-06,D1,14:30,Freiburg,RB Leipzig,A,A,2023/2024,100.0,1.61,100.0,5.0,5.0,6,76.47,4,58.82,3.2,1.8,1.4,2.01,3.0,1.5,2.18,8,1
2024-04-20,D1,14:30,Heidenheim,RB Leipzig,A,A,2023/2024,100.0,1.5,80.0,5.0,4.0,4,76.47,5,58.82,3.2,1.4,1.2,1.95,1.8,1.45,2.18,2,1
2024-05-03,D1,19:30,Hoffenheim,RB Leipzig,D,A,2023/2024,80.0,1.55,80.0,4.0,4.0,5,76.47,8,70.59,3.2,2.0,1.0,1.92,1.8,1.28,2.18,4,0
2024-05-18,D1,14:30,Ein Frankfurt,RB Leipzig,D,A,2023/2024,80.0,3.16,60.0,4.0,3.0,5,76.47,6,52.94,2.8,1.4,1.2,1.93,1.8,1.48,2.18,8,1
2022-08-07,D1,16:30,FC Koln,Schalke 04,H,D,2022/2023,100.0,4.0,100.0,1.0,1.0,2,52.94,10,47.06,1.0,3.0,3.0,2.11,1.0,1.8,0.71,9,1
2022-08-20,D1,14:30,Wolfsburg,Schalke 04,D,D,2022/2023,50.0,4.5,50.0,1.0,1.0,2,52.94,6,76.47,0.5,1.0,1.5,1.84,1.0,1.68,0.71,12,0
2022-09-03,D1,14:30,Stuttgart,Schalke 04,D,D,2022/2023,33.33,5.2,0.0,1.0,0.0,4,52.94,3,47.06,0.67,0.67,1.33,1.9,1.0,1.81,0.71,5,0
2022-09-17,D1,14:30,Dortmund,Schalke 04,H,D,2022/2023,25.0,7.74,25.0,1.0,1.0,0,52.94,7,82.35,0.5,1.25,1.25,1.87,0.75,1.51,0.71,11,0
2022-10-08,D1,14:30,Leverkusen,Schalke 04,H,H,2022/2023,40.0,8.0,80.0,2.0,4.0,1,52.94,7,70.59,0.4,1.6,1.8,2.03,1.8,1.5,0.71,3,1
2022-10-23,D1,16:30,Hertha,Schalke 04,H,D,2022/2023,40.0,4.99,60.0,2.0,3.0,2,52.94,4,47.06,0.4,1.4,1.6,1.98,1.4,1.85,0.71,5,1
2022-11-05,D1,17:30,Werder Bremen,Schalke 04,H,H,2022/2023,60.0,5.8,40.0,3.0,2.0,3,52.94,5,70.59,0.6,1.6,2.0,1.93,1.0,1.65,0.71,3,1
2023-01-21,D1,14:30,Ein Frankfurt,Schalke 04,H,H,2022/2023,80.0,9.03,80.0,4.0,4.0,4,52.94,3,52.94,0.4,3.0,2.4,1.96,1.0,1.6,0.71,5,1
2023-02-04,D1,17:30,M'gladbach,Schalke 04,D,D,2022/2023,80.0,5.5,80.0,4.0,4.0,5,52.94,4,52.94,0.4,2.0,2.2,2.05,1.8,1.68,0.71,9,0
2023-02-19,D1,14:30,Union Berlin,Schalke 04,D,D,2022/2023,60.0,7.2,80.0,3.0,4.0,2,52.94,4,47.06,0.4,1.8,1.4,1.94,1.0,2.42,0.71,6,0
2023-03-04,D1,14:30,Bochum,Schalke 04,A,A,2022/2023,40.0,2.93,60.0,2.0,3.0,5,52.94,4,64.71,0.6,2.0,1.0,1.9,1.6,2.2,0.71,4,0
2023-03-18,D1,14:30,Augsburg,Schalke 04,D,D,2022/2023,20.0,3.1,20.0,1.0,1.0,5,52.94,3,41.18,0.6,1.2,0.8,2.13,0.4,2.06,0.71,9,0
2023-04-09,D1,18:30,Hoffenheim,Schalke 04,H,H,2022/2023,0.0,4.1,60.0,0.0,3.0,3,52.94,4,70.59,0.6,1.4,0.6,1.97,1.8,1.88,0.71,9,0
2023-04-23,D1,14:30,Freiburg,Schalke 04,H,H,2022/2023,20.0,4.88,40.0,1.0,2.0,4,52.94,12,41.18,0.6,1.6,1.4,1.75,0.8,2.12,0.71,6,1
2023-05-05,D1,19:30,Mainz,Schalke 04,A,A,2022/2023,40.0,5.25,60.0,2.0,3.0,10,52.94,4,64.71,1.2,1.8,1.8,1.83,1.4,1.71,0.71,7,1
2023-05-13,D1,14:30,Bayern Munich,Schalke 04,H,H,2022/2023,60.0,21.0,60.0,3.0,3.0,0,52.94,14,64.71,0.8,3.6,3.0,1.95,1.2,1.22,0.71,4,1
2023-05-27,D1,14:30,RB Leipzig,Schalke 04,H,H,2022/2023,80.0,5.75,80.0,4.0,4.0,4,52.94,12,76.47,1.0,2.0,3.6,1.77,1.6,1.37,0.71,4,1
2022-08-13,D1,14:30,Werder Bremen,Stuttgart,D,D,2022/2023,100.0,3.2,100.0,1.0,1.0,7,76.47,3,70.59,2.0,2.0,2.0,2.02,2.0,1.7,1.29,2,1
2022-08-28,D1,14:30,FC Koln,Stuttgart,D,D,2022/2023,50.0,3.5,50.0,1.0,1.0,5,76.47,2,47.06,1.0,1.5,1.0,2.1,0.5,1.83,1.29,6,0
2022-09-10,D1,14:30,Bayern Munich,Stuttgart,D,H,2022/2023,66.67,13.3,33.33,2.0,1.0,3,76.47,7,64.71,1.33,1.67,1.33,1.96,1.0,1.32,1.29,3,1
2022-10-01,D1,14:30,Wolfsburg,Stuttgart,H,D,2022/2023,75.0,3.17,75.0,3.0,3.0,7,76.47,7,76.47,1.5,1.75,1.75,1.81,2.0,2.16,1.29,8,1
2022-10-22,D1,14:30,Dortmund,Stuttgart,H,H,2022/2023,80.0,5.87,60.0,4.0,3.0,1,76.47,10,82.35,1.2,2.2,2.4,1.96,1.0,1.62,1.29,9,1
2022-11-04,D1,19:30,M'gladbach,Stuttgart,H,H,2022/2023,80.0,3.3,80.0,4.0,4.0,4,76.47,6,52.94,1.0,2.4,2.6,2.02,1.4,1.6,1.29,3,1
2022-11-12,D1,14:30,Leverkusen,Stuttgart,H,H,2022/2023,80.0,4.69,60.0,4.0,3.0,1,76.47,3,70.59,1.0,2.8,3.0,2.08,0.6,1.81,1.29,4,0
2023-01-24,D1,19:30,Hoffenheim,Stuttgart,D,D,2022/2023,80.0,3.5,80.0,4.0,4.0,4,76.47,5,70.59,1.0,1.0,3.0,1.85,2.2,1.7,1.29,6,1
2023-01-27,D1,19:30,RB Leipzig,Stuttgart,H,H,2022/2023,80.0,11.5,60.0,4.0,3.0,3,76.47,4,76.47,0.8,2.2,2.8,1.84,1.0,1.61,1.29,3,1
2023-02-11,D1,14:30,Freiburg,Stuttgart,H,A,2022/2023,80.0,4.03,60.0,4.0,3.0,3,76.47,5,41.18,1.0,2.4,2.2,1.7,0.8,2.12,1.29,4,1
2023-02-25,D1,17:30,Schalke 04,Stuttgart,H,H,2022/2023,80.0,2.4,40.0,4.0,2.0,5,76.47,6,70.59,1.0,0.6,2.0,1.87,1.8,2.17,1.29,6,1
2023-03-11,D1,14:30,Ein Frankfurt,Stuttgart,D,D,2022/2023,80.0,3.85,60.0,4.0,3.0,5,76.47,1,52.94,1.2,2.6,1.8,1.85,0.6,2.2,1.29,3,0
2023-04-01,D1,14:30,Union Berlin,Stuttgart,H,D,2022/2023,80.0,4.3,40.0,4.0,2.0,8,76.47,5,47.06,0.8,1.4,2.0,1.87,0.2,2.69,1.29,3,1
2023-04-09,D1,16:30,Bochum,Stuttgart,A,A,2022/2023,80.0,2.56,40.0,4.0,2.0,7,76.47,5,64.71,1.2,1.6,2.0,1.81,1.8,2.35,1.29,7,1
2023-04-21,D1,19:30,Augsburg,Stuttgart,D,H,2022/2023,60.0,2.32,40.0,3.0,2.0,3,76.47,1,41.18,1.2,1.2,1.8,2.0,1.2,1.84,1.29,1,0
2023-05-06,D1,14:30,Hertha,Stuttgart,H,H,2022/2023,60.0,2.44,40.0,3.0,2.0,4,76.47,3,47.06,1.2,1.4,1.8,1.86,1.4,1.95,1.29,3,1
2023-05-21,D1,14:30,Mainz,Stuttgart,A,D,2022/2023,80.0,2.67,80.0,4.0,4.0,6,76.47,6,64.71,1.8,1.8,1.8,2.01,2.2,1.87,1.29,6,1
2023-08-25,D1,19:30,RB Leipzig,Stuttgart,H,A,2023/2024,100.0,6.0,100.0,1.0,1.0,3,70.59,11,58.82,1.0,5.0,5.0,2.1,1.0,1.67,1.65,4,1
2023-09-16,D1,14:30,Mainz,Stuttgart,A,D,2023/2024,100.0,2.79,50.0,2.0,1.0,6,70.59,3,35.29,2.0,1.0,3.0,1.95,2.0,1.9,1.65,6,1
2023-09-30,D1,14:30,FC Koln,Stuttgart,A,D,2023/2024,66.67,2.63,66.67,2.0,2.0,4,70.59,5,41.18,2.0,0.67,2.0,2.09,2.33,1.83,1.65,8,0
2023-10-21,D1,14:30,Union Berlin,Stuttgart,A,A,2023/2024,75.0,2.96,75.0,3.0,3.0,5,70.59,2,58.82,2.25,1.0,1.5,1.84,2.25,2.15,1.65,4,1
2023-11-05,D1,16:30,Heidenheim,Stuttgart,H,D,2023/2024,60.0,1.66,60.0,3.0,3.0,2,70.59,2,58.82,1.8,2.2,1.6,1.83,2.0,1.74,1.65,9,0
2023-11-25,D1,17:30,Ein Frankfurt,Stuttgart,A,A,2023/2024,60.0,2.6,40.0,3.0,2.0,5,70.59,1,52.94,2.0,1.4,0.8,1.73,1.2,1.95,1.65,4,1
2023-12-17,D1,18:30,Bayern Munich,Stuttgart,H,H,2023/2024,60.0,8.0,100.0,3.0,5.0,2,70.59,8,70.59,1.4,5.0,1.2,2.05,0.4,1.35,1.65,6,1
2024-01-14,D1,16:30,M'gladbach,Stuttgart,H,H,2023/2024,80.0,2.01,100.0,4.0,5.0,2,70.59,4,76.47,1.2,2.6,1.8,1.95,1.0,1.66,1.65,0,1
2024-01-20,D1,14:30,Bochum,Stuttgart,H,D,2023/2024,60.0,1.99,40.0,3.0,2.0,4,70.59,1,58.82,0.6,1.8,2.0,1.89,0.6,1.71,1.65,1,0
2024-02-03,D1,14:30,Freiburg,Stuttgart,A,A,2023/2024,80.0,2.33,40.0,4.0,2.0,9,70.59,4,58.82,1.2,1.4,1.8,1.91,1.2,2.01,1.65,1,1
2024-02-17,D1,14:30,Darmstadt,Stuttgart,A,A,2023/2024,80.0,1.52,60.0,4.0,3.0,4,70.59,9,64.71,1.2,0.6,1.8,1.75,2.0,1.69,1.65,5,1
2024-03-02,D1,17:30,Wolfsburg,Stuttgart,A,A,2023/2024,80.0,2.33,60.0,4.0,3.0,3,70.59,2,64.71,1.8,1.4,1.6,1.92,1.8,1.85,1.65,5,1
2024-03-16,D1,17:30,Hoffenheim,Stuttgart,A,A,2023/2024,80.0,1.77,40.0,4.0,2.0,12,70.59,1,70.59,2.2,0.8,1.0,1.99,1.4,1.43,1.65,5,1
2024-04-06,D1,17:30,Dortmund,Stuttgart,A,D,2023/2024,80.0,3.67,80.0,4.0,4.0,2,70.59,7,64.71,2.4,2.2,0.8,1.98,1.2,1.39,1.65,8,0
2024-04-21,D1,14:30,Werder Bremen,Stuttgart,H,H,2023/2024,80.0,1.77,60.0,4.0,3.0,5,70.59,2,70.59,2.0,1.0,1.0,1.93,1.6,1.59,1.65,1,1
2024-04-27,D1,17:30,Leverkusen,Stuttgart,D,D,2023/2024,80.0,4.75,80.0,4.0,4.0,4,70.59,6,82.35,2.0,2.6,1.2,2.05,0.8,1.62,1.65,5,1
2024-05-10,D1,19:30,Augsburg,Stuttgart,A,D,2023/2024,60.0,1.81,20.0,3.0,1.0,7,70.59,1,58.82,1.6,0.8,0.8,1.9,1.0,1.4,1.65,5,0
2022-08-14,D1,14:30,Mainz,Union Berlin,D,D,2022/2023,0.0,3.53,0.0,0.0,0.0,2,52.94,5,64.71,0.0,0.0,0.0,1.91,0.0,2.06,1.24,4,0
2022-08-27,D1,14:30,Schalke 04,Union Berlin,A,A,2022/2023,50.0,2.4,100.0,1.0,2.0,7,52.94,4,70.59,3.0,1.5,0.5,1.85,4.0,2.03,1.24,8,1
2022-09-11,D1,14:30,FC Koln,Union Berlin,A,A,2022/2023,33.33,3.03,33.33,1.0,1.0,3,52.94,2,47.06,2.33,1.0,0.33,1.75,0.67,2.0,1.24,7,0
2022-10-01,D1,14:30,Ein Frankfurt,Union Berlin,H,H,2022/2023,25.0,3.18,40.0,1.0,2.0,5,52.94,4,52.94,1.75,1.6,0.75,2.07,1.6,2.11,1.24,4,0
2022-10-09,D1,18:30,Stuttgart,Union Berlin,A,D,2022/2023,20.0,2.85,20.0,1.0,1.0,4,52.94,3,47.06,1.6,0.6,0.6,2.02,1.4,2.65,1.24,2,0
2022-10-23,D1,14:30,Bochum,Union Berlin,H,H,2022/2023,40.0,1.88,60.0,2.0,3.0,3,52.94,5,64.71,1.8,1.2,1.0,2.04,2.2,2.26,1.24,3,1
2022-11-06,D1,14:30,Leverkusen,Union Berlin,H,D,2022/2023,40.0,3.7,80.0,2.0,4.0,1,52.94,8,70.59,0.6,2.8,1.8,1.91,1.2,2.4,1.24,1,1
2022-11-13,D1,16:30,Freiburg,Union Berlin,H,H,2022/2023,60.0,4.35,40.0,3.0,2.0,2,52.94,5,41.18,0.6,2.0,2.6,2.1,0.4,2.8,1.24,2,1
2023-01-25,D1,19:30,Werder Bremen,Union Berlin,A,D,2022/2023,80.0,2.67,60.0,4.0,3.0,5,52.94,3,70.59,1.0,1.0,2.4,2.09,1.4,2.27,1.24,5,1
2023-01-28,D1,14:30,Hertha,Union Berlin,A,A,2022/2023,80.0,2.24,60.0,4.0,3.0,3,52.94,3,47.06,1.2,1.2,2.4,2.06,2.2,2.48,1.24,3,0
2023-02-11,D1,17:30,RB Leipzig,Union Berlin,A,H,2022/2023,80.0,5.41,60.0,4.0,3.0,5,52.94,1,76.47,1.4,1.8,2.2,1.79,1.0,2.36,1.24,3,1
2023-02-26,D1,16:30,Bayern Munich,Union Berlin,H,H,2022/2023,80.0,8.5,60.0,4.0,3.0,1,52.94,10,64.71,1.4,2.8,1.8,1.94,0.6,1.79,1.24,10,1
2023-03-12,D1,18:30,Wolfsburg,Union Berlin,D,D,2022/2023,60.0,3.02,80.0,3.0,4.0,2,52.94,6,76.47,1.4,2.2,1.2,1.91,2.0,2.61,1.24,3,0
2023-04-08,D1,14:30,Dortmund,Union Berlin,H,H,2022/2023,60.0,5.75,100.0,3.0,5.0,2,52.94,6,82.35,1.2,3.8,1.4,1.87,1.0,1.84,1.24,8,1
2023-04-23,D1,18:30,M'gladbach,Union Berlin,A,D,2022/2023,60.0,3.1,40.0,3.0,2.0,4,52.94,4,52.94,1.0,1.4,1.4,1.81,1.0,2.2,1.24,2,0
2023-05-06,D1,14:30,Augsburg,Union Berlin,H,D,2022/2023,40.0,2.44,40.0,2.0,2.0,4,52.94,3,41.18,0.6,1.2,1.4,1.9,1.2,2.38,1.24,3,0
2023-05-20,D1,14:30,Hoffenheim,Union Berlin,H,H,2022/2023,40.0,3.35,80.0,2.0,4.0,4,52.94,5,70.59,1.0,2.6,1.6,1.97,1.4,2.13,1.24,1,1
2023-08-26,D1,14:30,Darmstadt,Union Berlin,A,A,2023/2024,100.0,2.07,100.0,1.0,1.0,6,35.29,6,64.71,4.0,1.0,1.0,1.91,4.0,2.28,0.65,3,1
2023-09-16,D1,14:30,Wolfsburg,Union Berlin,H,H,2023/2024,100.0,3.68,50.0,2.0,1.0,5,35.29,3,64.71,2.5,2.0,1.5,1.91,0.5,2.25,0.65,3,1
2023-09-30,D1,14:30,Heidenheim,Union Berlin,H,D,2023/2024,66.67,2.35,66.67,2.0,2.0,8,35.29,4,58.82,1.67,2.33,1.33,1.92,1.67,2.0,0.65,5,0
2023-10-07,D1,14:30,Dortmund,Union Berlin,H,A,2023/2024,75.0,5.05,50.0,3.0,2.0,6,35.29,7,64.71,1.75,2.0,2.0,1.91,1.0,1.76,0.65,4,1
2023-10-28,D1,14:30,Werder Bremen,Union Berlin,H,H,2023/2024,60.0,2.55,80.0,3.0,4.0,2,35.29,3,70.59,1.4,2.0,2.0,2.11,1.6,1.92,0.65,3,0
2023-11-12,D1,14:30,Leverkusen,Union Berlin,H,H,2023/2024,60.0,9.5,100.0,3.0,5.0,2,35.29,10,82.35,0.6,3.6,2.6,2.01,0.6,1.65,0.65,10,1
2023-12-16,D1,14:30,Bochum,Union Berlin,H,H,2023/2024,60.0,2.88,80.0,3.0,4.0,2,35.29,7,58.82,0.4,2.0,2.8,1.87,1.4,2.09,0.65,6,1
2024-01-13,D1,14:30,Freiburg,Union Berlin,D,D,2023/2024,60.0,4.05,40.0,3.0,2.0,4,35.29,4,58.82,0.4,1.6,2.6,1.86,1.0,2.23,0.65,4,0
2024-01-24,D1,19:30,Bayern Munich,Union Berlin,H,D,2023/2024,40.0,23.0,60.0,2.0,3.0,1,35.29,10,70.59,0.0,2.2,2.0,1.89,0.6,1.34,0.65,12,0
2024-02-04,D1,16:30,RB Leipzig,Union Berlin,H,H,2023/2024,40.0,9.4,60.0,2.0,3.0,2,35.29,6,58.82,0.0,1.8,2.0,2.02,1.2,1.61,0.65,5,0
