Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5AwayOver2.5Perc,AR,Last5HomeOver2.5Perc,HST,AST,AvgLast5HomeGoalsScored,AwayOver2.5Perc,HomeOver2.5Perc,AvgLast5AwayGoalsConceded,AvgLast5AwayGoalsScored,AvgC>2.5,AvgLast5HomeGoalsConceded,AvgHomeGoalsScored,PC<2.5,AS,Over2.5
2024-09-01,SP1,16:00,Alaves,Las Palmas,H,H,2024/2025,50.0,0,0.0,5,7,1.0,50.0,0.0,2.0,0.5,2.28,0.0,1.0,1.66,12,0
2024-08-17,SP1,18:00,Osasuna,Leganes,D,A,2024/2025,0.0,0,0.0,5,4,1.0,0.0,33.33,1.0,1.0,2.69,1.0,1.67,1.47,10,0
2024-08-28,SP1,18:00,Valladolid,Leganes,D,D,2024/2025,0.0,0,0.0,2,1,0.5,0.0,0.0,0.5,0.5,2.72,0.0,0.5,1.48,8,0
2022-08-15,SP1,16:30,Ath Bilbao,Mallorca,D,D,2022/2023,0.0,0,0.0,6,2,0.0,42.11,31.58,0.0,0.0,2.16,0.0,1.16,1.72,6,0
2022-08-27,SP1,18:30,Vallecano,Mallorca,A,A,2022/2023,0.0,0,0.0,0,4,0.0,42.11,63.16,0.0,1.0,2.31,2.0,1.47,1.67,9,0
2022-09-11,SP1,13:00,Real Madrid,Mallorca,H,D,2022/2023,33.33,0,100.0,7,2,3.0,42.11,57.89,1.33,1.0,1.64,1.0,2.32,2.29,5,1
2022-10-10,SP1,20:00,Elche,Mallorca,D,H,2022/2023,25.0,1,25.0,2,4,0.75,42.11,36.84,1.25,1.0,2.52,1.75,0.95,1.55,11,0
2022-10-19,SP1,19:00,Sociedad,Mallorca,H,H,2022/2023,20.0,0,40.0,7,3,1.2,42.11,31.58,1.2,0.8,2.42,1.2,1.37,1.58,12,0
2022-10-22,SP1,17:30,Valencia,Mallorca,A,D,2022/2023,40.0,0,80.0,3,5,2.2,42.11,47.37,1.4,1.2,2.22,1.2,1.42,1.67,10,1
2022-11-06,SP1,17:30,Villarreal,Mallorca,A,A,2022/2023,40.0,0,40.0,2,5,1.8,42.11,52.63,1.4,1.2,2.26,0.8,1.89,1.68,7,0
2022-12-30,SP1,16:00,Getafe,Mallorca,H,D,2022/2023,20.0,0,40.0,6,0,1.2,42.11,42.11,1.0,1.0,3.53,1.2,1.11,1.31,3,0
2023-01-14,SP1,17:30,Osasuna,Mallorca,H,D,2022/2023,20.0,0,40.0,4,2,1.2,42.11,47.37,1.0,0.8,2.9,0.8,1.26,1.41,6,0
2023-01-28,SP1,13:00,Cadiz,Mallorca,H,H,2022/2023,20.0,0,20.0,4,2,1.4,42.11,31.58,1.2,0.8,3.35,0.8,1.0,1.35,9,0
2023-02-11,SP1,17:30,Sevilla,Mallorca,H,H,2022/2023,0.0,0,60.0,6,0,1.8,42.11,52.63,1.4,0.4,2.83,0.6,1.26,1.4,6,0
2023-02-25,SP1,13:00,Espanol,Mallorca,H,D,2022/2023,20.0,0,60.0,3,4,1.6,42.11,63.16,1.8,0.2,3.1,1.4,1.42,1.38,15,1
2023-03-19,SP1,13:00,Betis,Mallorca,H,D,2022/2023,20.0,0,60.0,3,1,1.4,42.11,47.37,1.6,0.2,2.62,1.4,1.37,1.51,5,0
2023-04-09,SP1,13:00,Valladolid,Mallorca,D,H,2022/2023,40.0,0,60.0,6,6,1.4,42.11,47.37,2.0,0.8,2.76,1.4,1.11,1.46,14,1
2023-04-17,SP1,20:00,Celta,Mallorca,A,A,2022/2023,40.0,0,60.0,3,2,1.6,42.11,52.63,1.6,1.0,2.67,0.8,1.37,1.49,8,0
2023-04-26,SP1,18:30,Ath Madrid,Mallorca,H,D,2022/2023,60.0,0,80.0,9,2,3.0,42.11,57.89,1.8,1.2,2.13,0.6,2.16,1.76,6,1
2023-05-04,SP1,18:30,Girona,Mallorca,H,H,2022/2023,60.0,0,60.0,7,2,2.0,42.11,63.16,1.8,1.2,2.45,1.0,1.84,1.58,8,1
2023-05-20,SP1,17:30,Almeria,Mallorca,H,H,2022/2023,80.0,0,80.0,3,3,1.8,42.11,57.89,2.2,1.2,2.12,1.0,1.53,1.75,7,1
2023-05-28,SP1,18:00,Barcelona,Mallorca,H,H,2022/2023,80.0,1,60.0,9,1,2.0,42.11,47.37,2.2,0.6,1.57,0.4,1.95,2.4,3,1
2023-08-12,SP1,18:30,Las Palmas,Mallorca,D,H,2023/2024,0.0,0,0.0,2,2,1.0,31.58,31.58,1.0,1.0,2.99,1.0,1.05,1.41,12,0
2023-08-26,SP1,18:30,Granada,Mallorca,H,D,2023/2024,50.0,0,50.0,4,5,1.5,31.58,47.37,2.0,1.5,2.74,2.0,1.26,1.47,10,1
2023-09-16,SP1,17:30,Celta,Mallorca,A,D,2023/2024,33.33,0,0.0,4,4,0.0,31.58,42.11,1.33,1.33,2.63,1.33,1.11,1.51,7,0
2023-09-23,SP1,13:00,Girona,Mallorca,H,H,2023/2024,50.0,0,66.67,10,5,3.0,31.58,68.42,2.25,1.75,2.41,1.0,2.79,1.58,15,1
2023-09-30,SP1,15:15,Vallecano,Mallorca,D,D,2023/2024,60.0,0,50.0,5,4,1.25,31.58,36.84,2.2,1.8,2.51,2.5,0.95,1.54,9,1
2023-10-21,SP1,13:00,Sociedad,Mallorca,H,D,2023/2024,60.0,0,60.0,6,7,2.8,31.58,31.58,2.2,1.6,2.55,1.4,1.37,1.53,18,0
2023-11-04,SP1,15:15,Betis,Mallorca,H,H,2023/2024,40.0,1,40.0,3,1,1.8,31.58,36.84,2.0,1.2,2.32,0.4,1.42,1.66,8,0
2023-11-25,SP1,20:00,Ath Madrid,Mallorca,H,D,2023/2024,40.0,0,80.0,3,1,2.2,31.58,78.95,2.2,1.0,1.85,1.0,2.21,2.01,8,0
2023-12-17,SP1,13:00,Almeria,Mallorca,D,D,2023/2024,20.0,0,60.0,1,2,1.0,31.58,68.42,1.2,0.4,2.37,1.6,1.16,1.58,20,0
2024-01-03,SP1,18:15,Real Madrid,Mallorca,H,D,2023/2024,0.0,0,40.0,5,0,2.4,31.58,57.89,1.0,0.0,1.63,0.4,2.53,2.39,7,0
2024-01-20,SP1,15:15,Villarreal,Mallorca,D,H,2023/2024,0.0,0,80.0,5,2,1.8,31.58,73.68,1.0,0.2,2.12,2.0,1.89,1.77,8,0
2024-02-02,SP1,20:00,Ath Bilbao,Mallorca,H,H,2023/2024,20.0,0,60.0,6,2,2.6,31.58,57.89,1.4,0.2,2.39,0.2,2.21,1.56,6,1
2024-02-24,SP1,17:30,Alaves,Mallorca,D,D,2023/2024,20.0,0,20.0,1,8,0.8,31.58,26.32,1.4,0.4,3.01,1.2,1.21,1.38,15,0
2024-03-08,SP1,20:00,Barcelona,Mallorca,H,D,2023/2024,20.0,0,60.0,6,3,2.4,31.58,57.89,1.6,0.4,1.84,1.6,2.26,2.02,9,0
2024-03-30,SP1,17:30,Valencia,Mallorca,D,D,2023/2024,20.0,0,40.0,5,3,1.0,31.58,36.84,1.4,0.4,2.9,0.6,1.05,1.43,11,0
2024-04-22,SP1,20:00,Sevilla,Mallorca,H,D,2023/2024,40.0,0,60.0,4,6,1.6,31.58,57.89,1.6,0.4,2.49,1.2,1.42,1.56,8,1
2024-04-28,SP1,13:00,Cadiz,Mallorca,D,A,2023/2024,20.0,0,20.0,2,2,1.2,31.58,26.32,1.0,0.6,3.35,0.8,0.84,1.33,9,0
2024-05-14,SP1,18:30,Osasuna,Mallorca,D,H,2023/2024,20.0,0,20.0,4,4,0.8,31.58,26.32,1.0,0.6,2.99,1.6,1.0,1.4,10,0
2024-05-26,SP1,13:00,Getafe,Mallorca,A,D,2023/2024,40.0,0,40.0,6,4,0.4,31.58,31.58,1.0,1.0,2.43,1.8,1.05,1.54,9,1
2024-08-24,SP1,16:00,Osasuna,Mallorca,H,D,2024/2025,0.0,0,0.0,5,2,1.0,0.0,33.33,1.0,0.0,2.53,0.5,1.67,1.5,11,0
2024-08-31,SP1,20:30,Leganes,Mallorca,A,A,2024/2025,0.0,0,50.0,2,3,1.0,0.0,50.0,0.5,0.5,3.35,1.0,1.0,1.33,12,0
2022-08-26,SP1,21:00,Betis,Osasuna,H,H,2022/2023,0.0,0,50.0,1,2,2.0,26.32,47.37,1.0,0.0,1.98,0.0,1.37,1.88,12,0
2022-09-12,SP1,20:00,Almeria,Osasuna,A,A,2022/2023,0.0,0,66.67,2,4,1.0,26.32,57.89,0.5,0.5,2.19,1.33,1.53,1.75,15,0
2022-10-02,SP1,20:00,Real Madrid,Osasuna,D,H,2022/2023,0.0,1,66.67,4,2,2.33,26.32,57.89,0.67,0.67,1.61,1.0,2.32,2.42,8,0
2022-10-17,SP1,20:00,Villarreal,Osasuna,H,H,2022/2023,0.0,0,33.33,9,3,2.33,26.32,52.63,1.0,0.5,2.04,0.33,1.89,1.83,14,0
2022-10-23,SP1,17:30,Girona,Osasuna,D,D,2022/2023,0.0,0,40.0,1,2,1.4,26.32,63.16,1.0,0.6,2.19,1.8,1.84,1.74,9,0
2022-11-05,SP1,17:30,Celta,Osasuna,A,A,2022/2023,20.0,0,60.0,5,4,1.4,26.32,52.63,1.0,1.0,2.23,1.0,1.37,1.73,8,1
2022-12-31,SP1,15:15,Sociedad,Osasuna,H,H,2022/2023,20.0,0,0.0,2,3,1.0,26.32,31.58,1.4,0.8,2.42,0.6,1.37,1.58,11,0
2023-01-09,SP1,20:00,Ath Bilbao,Osasuna,D,D,2022/2023,20.0,0,40.0,3,1,1.6,26.32,31.58,1.2,0.6,2.0,0.2,1.16,1.85,3,0
2023-01-22,SP1,15:15,Elche,Osasuna,D,A,2022/2023,20.0,0,40.0,4,4,0.4,26.32,36.84,1.0,0.8,2.44,1.6,0.95,1.6,8,0
2023-02-04,SP1,13:00,Espanol,Osasuna,D,A,2022/2023,20.0,1,40.0,4,3,1.2,26.32,63.16,1.0,0.8,2.55,1.2,1.42,1.54,9,0
2023-02-12,SP1,17:30,Valladolid,Osasuna,D,D,2022/2023,0.0,0,20.0,5,4,0.6,26.32,47.37,0.8,0.4,2.34,0.8,1.11,1.58,15,0
2023-02-26,SP1,20:00,Sevilla,Osasuna,A,A,2022/2023,20.0,0,60.0,8,4,2.0,26.32,52.63,0.8,1.0,2.29,0.8,1.26,1.66,11,1
2023-03-11,SP1,20:00,Valencia,Osasuna,H,D,2022/2023,20.0,0,40.0,4,0,1.0,26.32,47.37,1.0,1.0,2.51,1.0,1.42,1.57,7,0
2023-03-31,SP1,20:00,Mallorca,Osasuna,D,D,2022/2023,20.0,0,20.0,1,2,1.2,26.32,21.05,0.8,0.8,3.39,0.8,1.16,1.33,11,0
2023-04-14,SP1,20:00,Vallecano,Osasuna,H,H,2022/2023,40.0,0,60.0,3,4,1.2,26.32,63.16,1.0,0.8,2.45,1.2,1.47,1.55,8,1
2023-04-25,SP1,18:30,Cadiz,Osasuna,A,D,2022/2023,40.0,1,20.0,4,4,0.6,26.32,31.58,1.0,1.0,2.51,1.4,1.0,1.54,6,0
2023-05-02,SP1,18:30,Barcelona,Osasuna,H,D,2022/2023,20.0,1,40.0,4,2,1.6,26.32,47.37,0.8,0.4,1.43,0.2,1.95,2.9,7,0
2023-05-21,SP1,15:15,Ath Madrid,Osasuna,H,H,2022/2023,40.0,0,80.0,5,2,2.8,26.32,57.89,1.2,0.4,1.66,0.6,2.16,2.34,12,1
2023-05-28,SP1,18:00,Getafe,Osasuna,H,D,2022/2023,60.0,0,40.0,6,2,1.0,26.32,42.11,1.6,0.6,3.22,0.8,1.11,1.39,10,1
2023-08-13,SP1,16:00,Celta,Osasuna,A,A,2023/2024,0.0,0,0.0,1,5,0.0,57.89,42.11,0.0,2.0,2.42,2.0,1.11,1.6,11,0
2023-08-27,SP1,18:30,Valencia,Osasuna,A,A,2023/2024,50.0,0,50.0,4,2,1.0,57.89,36.84,0.5,2.0,2.58,1.0,1.05,1.53,7,1
2023-09-17,SP1,13:00,Getafe,Osasuna,H,D,2023/2024,66.67,0,33.33,6,3,1.33,57.89,31.58,1.33,2.0,3.08,0.67,1.05,1.41,8,1
2023-10-01,SP1,15:15,Alaves,Osasuna,A,A,2023/2024,50.0,0,25.0,3,3,1.25,57.89,26.32,1.0,2.0,2.68,1.75,1.21,1.45,10,0
2023-10-07,SP1,15:15,Real Madrid,Osasuna,H,H,2023/2024,60.0,0,75.0,9,1,2.5,57.89,57.89,1.6,1.6,1.55,0.5,2.53,2.51,7,1
2023-10-29,SP1,13:00,Betis,Osasuna,H,H,2023/2024,80.0,0,40.0,2,1,1.4,57.89,36.84,2.0,1.4,2.16,0.4,1.42,1.75,7,1
2023-11-26,SP1,13:00,Villarreal,Osasuna,H,D,2023/2024,80.0,0,80.0,3,7,1.6,57.89,73.68,2.4,1.2,1.95,1.8,1.89,1.9,15,1
2023-12-10,SP1,17:30,Cadiz,Osasuna,D,H,2023/2024,60.0,0,40.0,5,5,0.6,57.89,26.32,2.0,1.0,2.51,1.4,0.84,1.55,13,0
2023-12-21,SP1,20:30,Mallorca,Osasuna,H,D,2023/2024,80.0,0,20.0,8,7,1.0,57.89,26.32,2.6,1.0,3.03,0.6,0.89,1.38,12,1
2024-01-28,SP1,17:30,Sevilla,Osasuna,D,H,2023/2024,60.0,0,40.0,5,4,0.8,57.89,57.89,2.0,1.2,2.4,2.0,1.42,1.58,11,0
2024-01-31,SP1,18:00,Barcelona,Osasuna,H,D,2023/2024,40.0,1,60.0,4,1,2.0,57.89,57.89,1.8,1.0,1.5,2.2,2.26,2.65,9,0
2024-02-10,SP1,15:15,Sociedad,Osasuna,A,D,2023/2024,20.0,0,20.0,3,2,0.6,57.89,31.58,1.2,1.0,2.79,0.6,1.37,1.45,9,0
2024-02-25,SP1,17:30,Las Palmas,Osasuna,D,D,2023/2024,20.0,0,60.0,3,2,1.6,57.89,31.58,1.2,1.0,2.49,1.0,1.05,1.56,6,0
2024-03-09,SP1,20:00,Girona,Osasuna,H,H,2023/2024,0.0,0,60.0,6,1,2.8,57.89,68.42,1.0,0.6,1.7,0.8,2.79,2.13,7,0
2024-03-30,SP1,15:15,Almeria,Osasuna,A,A,2023/2024,20.0,0,80.0,5,4,0.8,57.89,68.42,0.8,1.0,2.05,2.0,1.16,1.8,6,1
2024-04-20,SP1,15:15,Vallecano,Osasuna,H,A,2023/2024,40.0,0,20.0,6,2,1.2,57.89,36.84,1.0,1.2,2.74,0.6,0.95,1.47,6,1
2024-04-28,SP1,15:15,Granada,Osasuna,H,H,2023/2024,60.0,0,40.0,4,2,1.6,57.89,47.37,1.6,1.0,2.4,1.0,1.26,1.59,11,1
2024-05-11,SP1,20:00,Ath Bilbao,Osasuna,D,A,2023/2024,80.0,0,20.0,6,3,1.2,57.89,57.89,1.8,1.2,1.92,0.8,2.21,1.9,13,1
2024-05-19,SP1,18:00,Ath Madrid,Osasuna,A,A,2023/2024,100.0,0,80.0,2,6,1.6,57.89,78.95,1.6,2.0,1.69,1.8,2.21,2.23,15,1
2024-08-29,SP1,18:00,Girona,Osasuna,H,H,2024/2025,100.0,0,100.0,5,0,4.0,100.0,100.0,4.0,0.0,1.84,0.0,4.0,2.03,1,1
2022-08-14,SP1,21:00,Almeria,Real Madrid,A,H,2022/2023,100.0,0,100.0,6,15,1.0,52.63,57.89,1.0,2.0,1.54,2.0,1.53,2.57,29,1
2022-08-20,SP1,21:00,Celta,Real Madrid,A,A,2022/2023,100.0,0,100.0,2,7,1.5,52.63,52.63,1.0,3.0,1.71,3.0,1.37,2.19,16,1
2022-08-28,SP1,21:00,Espanol,Real Madrid,A,D,2022/2023,100.0,0,50.0,4,6,0.5,52.63,63.16,1.0,3.0,1.64,2.5,1.42,2.28,19,1
2022-09-18,SP1,20:00,Ath Madrid,Real Madrid,A,A,2022/2023,100.0,0,66.67,5,3,1.67,52.63,57.89,1.0,2.75,2.22,1.67,2.16,1.71,6,1
2022-10-08,SP1,20:00,Getafe,Real Madrid,A,A,2022/2023,80.0,0,60.0,2,4,0.8,52.63,42.11,0.8,2.4,1.83,1.6,1.11,2.06,19,0
2022-10-19,SP1,20:00,Elche,Real Madrid,A,A,2022/2023,80.0,0,40.0,3,7,0.6,52.63,36.84,0.6,2.6,1.49,2.0,0.95,2.69,10,1
2022-11-07,SP1,20:00,Vallecano,Real Madrid,H,D,2022/2023,80.0,0,80.0,7,2,2.4,52.63,63.16,1.0,2.2,1.87,1.0,1.47,1.97,16,1
2022-12-30,SP1,20:30,Valladolid,Real Madrid,A,D,2022/2023,60.0,0,40.0,4,8,1.4,52.63,47.37,0.8,2.0,1.54,0.8,1.11,2.55,19,0
2023-01-07,SP1,15:15,Villarreal,Real Madrid,H,D,2022/2023,60.0,0,60.0,5,3,1.6,52.63,52.63,1.0,1.8,1.75,1.0,1.89,2.18,13,1
2023-01-22,SP1,20:00,Ath Bilbao,Real Madrid,A,A,2022/2023,60.0,0,20.0,3,4,0.8,52.63,31.58,1.0,2.0,1.94,0.6,1.16,1.93,10,0
2023-02-05,SP1,13:00,Mallorca,Real Madrid,H,H,2022/2023,40.0,0,0.0,1,1,1.0,52.63,21.05,1.2,1.4,2.31,0.2,1.16,1.7,20,0
2023-02-18,SP1,20:00,Osasuna,Real Madrid,A,D,2022/2023,20.0,0,20.0,4,6,0.8,52.63,47.37,0.6,1.4,2.01,1.0,1.26,1.83,11,0
2023-03-05,SP1,20:00,Betis,Real Madrid,D,D,2022/2023,20.0,0,60.0,4,5,1.2,52.63,47.37,0.6,1.0,1.73,1.4,1.37,2.11,15,0
2023-03-19,SP1,20:00,Barcelona,Real Madrid,H,D,2022/2023,20.0,0,40.0,7,3,1.8,52.63,47.37,0.6,1.0,1.98,0.2,1.95,1.9,11,1
2023-04-15,SP1,20:00,Cadiz,Real Madrid,A,D,2022/2023,20.0,0,20.0,3,11,1.0,52.63,31.58,0.6,1.0,1.81,1.2,1.0,2.09,35,0
2023-04-25,SP1,18:30,Girona,Real Madrid,H,H,2022/2023,40.0,0,60.0,5,3,2.8,52.63,63.16,1.2,1.4,1.56,1.2,1.84,2.46,18,1
2023-05-02,SP1,21:00,Sociedad,Real Madrid,H,D,2022/2023,40.0,1,20.0,4,5,1.6,52.63,31.58,1.6,1.0,2.24,0.2,1.37,1.69,10,0
2023-05-21,SP1,17:30,Valencia,Real Madrid,H,H,2022/2023,40.0,1,20.0,6,5,1.0,52.63,47.37,1.8,1.0,1.71,1.0,1.42,2.22,13,0
2023-05-27,SP1,18:00,Sevilla,Real Madrid,A,D,2022/2023,40.0,0,60.0,1,3,1.2,52.63,52.63,1.6,1.2,1.77,1.4,1.26,2.12,6,1
2023-08-12,SP1,20:30,Ath Bilbao,Real Madrid,A,A,2023/2024,0.0,0,0.0,1,8,0.0,52.63,57.89,0.0,2.0,1.94,2.0,2.21,1.95,14,0
2023-08-19,SP1,18:30,Almeria,Real Madrid,A,D,2023/2024,50.0,0,50.0,8,9,0.5,52.63,68.42,0.5,2.5,1.43,2.5,1.16,2.95,24,1
2023-08-25,SP1,20:30,Celta,Real Madrid,A,D,2023/2024,33.33,0,0.0,4,3,0.0,52.63,42.11,0.33,2.0,1.76,1.5,1.11,2.11,10,0
2023-09-24,SP1,20:00,Ath Madrid,Real Madrid,H,H,2023/2024,50.0,0,100.0,4,5,3.0,52.63,78.95,1.0,1.75,1.99,1.0,2.21,1.92,20,1
2023-09-30,SP1,17:30,Girona,Real Madrid,A,A,2023/2024,60.0,1,75.0,3,7,2.25,52.63,68.42,0.8,2.0,1.57,1.5,2.79,2.42,14,1
2023-10-21,SP1,17:30,Sevilla,Real Madrid,D,D,2023/2024,60.0,0,60.0,7,5,2.0,52.63,57.89,1.0,1.8,1.6,1.2,1.42,2.42,14,0
2023-10-28,SP1,15:15,Barcelona,Real Madrid,A,H,2023/2024,60.0,0,60.0,3,4,2.2,52.63,57.89,1.0,1.6,1.7,0.8,2.26,2.13,13,1
2023-11-26,SP1,17:30,Cadiz,Real Madrid,A,A,2023/2024,80.0,0,60.0,4,5,1.0,52.63,26.32,1.0,2.0,1.8,1.4,0.84,2.1,14,1
2023-12-09,SP1,15:15,Betis,Real Madrid,D,D,2023/2024,60.0,0,40.0,6,2,1.8,52.63,36.84,0.6,2.0,1.68,0.4,1.42,2.28,12,0
2023-12-21,SP1,20:30,Alaves,Real Madrid,A,D,2023/2024,40.0,1,20.0,2,4,1.0,52.63,26.32,0.6,1.6,1.83,0.8,1.21,2.02,9,0
2024-01-27,SP1,15:15,Las Palmas,Real Madrid,A,D,2023/2024,60.0,0,60.0,2,5,1.6,52.63,31.58,0.6,1.8,1.63,1.0,1.05,2.38,13,1
2024-02-01,SP1,20:00,Getafe,Real Madrid,A,A,2023/2024,40.0,0,20.0,2,9,1.0,52.63,31.58,0.4,1.8,2.0,1.0,1.05,1.81,16,0
2024-02-18,SP1,13:00,Vallecano,Real Madrid,D,D,2023/2024,20.0,1,20.0,3,4,0.4,52.63,36.84,0.6,1.4,1.77,1.2,0.95,2.09,11,0
2024-03-02,SP1,20:00,Valencia,Real Madrid,D,H,2023/2024,40.0,1,60.0,5,5,1.6,52.63,36.84,0.8,1.6,1.93,0.8,1.05,1.93,10,1
2024-03-16,SP1,15:15,Osasuna,Real Madrid,A,A,2023/2024,60.0,0,60.0,4,9,1.6,52.63,26.32,1.2,2.2,1.79,1.8,1.0,2.03,17,1
2024-04-13,SP1,17:30,Mallorca,Real Madrid,A,D,2023/2024,40.0,0,40.0,2,9,1.0,52.63,26.32,1.0,2.0,2.16,0.8,0.89,1.71,16,0
2024-04-26,SP1,20:00,Sociedad,Real Madrid,A,A,2023/2024,40.0,0,40.0,3,3,1.0,52.63,31.58,1.0,1.8,2.32,1.4,1.37,1.6,5,0
2024-05-11,SP1,17:30,Granada,Real Madrid,A,A,2023/2024,60.0,0,60.0,1,7,1.4,52.63,47.37,0.8,2.4,1.63,1.6,1.26,2.34,13,1
2024-05-19,SP1,18:00,Villarreal,Real Madrid,D,A,2023/2024,60.0,0,80.0,7,6,2.4,52.63,73.68,1.2,2.8,1.41,1.6,1.89,2.99,12,1
2024-08-18,SP1,20:30,Mallorca,Real Madrid,D,A,2024/2025,0.0,1,0.0,5,4,1.0,0.0,0.0,1.0,1.0,1.76,1.0,0.5,2.07,13,0
2024-08-29,SP1,20:30,Las Palmas,Real Madrid,D,H,2024/2025,0.0,0,50.0,3,8,1.5,0.0,50.0,1.0,1.0,1.56,1.5,1.5,2.41,25,0
2022-08-12,SP1,20:00,Osasuna,Sevilla,H,D,2022/2023,100.0,0,100.0,5,3,2.0,47.37,47.37,2.0,1.0,2.55,1.0,1.26,1.54,10,1
2022-08-27,SP1,21:00,Almeria,Sevilla,H,D,2022/2023,100.0,0,100.0,5,5,1.5,47.37,57.89,2.0,1.0,2.1,1.5,1.53,1.81,13,1
2022-09-10,SP1,15:15,Espanol,Sevilla,A,A,2022/2023,100.0,1,66.67,5,7,1.0,47.37,63.16,2.0,1.67,2.18,2.67,1.42,1.74,11,1
2022-09-18,SP1,15:15,Villarreal,Sevilla,D,A,2022/2023,75.0,0,50.0,7,1,2.5,47.37,52.63,1.75,1.5,1.99,0.5,1.89,1.88,12,0
2022-10-15,SP1,17:30,Mallorca,Sevilla,A,D,2022/2023,60.0,0,20.0,5,1,0.6,47.37,21.05,1.4,1.4,2.59,1.0,1.16,1.52,4,0
2022-10-22,SP1,20:00,Real Madrid,Sevilla,H,H,2022/2023,60.0,0,80.0,6,2,2.6,47.37,57.89,1.6,1.4,1.59,1.0,2.32,2.43,9,1
2022-11-06,SP1,20:00,Betis,Sevilla,D,H,2022/2023,40.0,1,60.0,4,6,1.6,47.37,47.37,1.4,1.4,2.19,1.0,1.37,1.73,22,0
2022-12-30,SP1,18:15,Celta,Sevilla,D,H,2022/2023,20.0,1,40.0,5,5,1.0,47.37,52.63,1.2,1.0,2.38,1.2,1.37,1.61,7,0
2023-01-14,SP1,15:15,Girona,Sevilla,H,A,2022/2023,40.0,0,60.0,7,2,1.6,47.37,63.16,1.4,1.0,2.21,1.2,1.84,1.67,10,1
2023-02-05,SP1,20:00,Barcelona,Sevilla,H,D,2022/2023,60.0,0,40.0,7,1,2.2,47.37,47.37,2.0,0.8,1.73,0.2,1.95,2.2,3,1
2023-02-19,SP1,15:15,Vallecano,Sevilla,D,A,2022/2023,40.0,0,20.0,5,2,0.8,47.37,63.16,1.6,0.8,2.44,1.0,1.47,1.57,7,0
2023-03-04,SP1,20:00,Ath Madrid,Sevilla,H,H,2022/2023,60.0,1,40.0,8,1,2.2,47.37,57.89,2.6,0.8,2.22,0.6,2.16,1.71,8,1
2023-03-19,SP1,17:30,Getafe,Sevilla,H,D,2022/2023,60.0,0,20.0,4,4,1.4,47.37,42.11,2.8,0.6,2.86,0.8,1.11,1.41,11,0
2023-04-01,SP1,17:30,Cadiz,Sevilla,A,D,2022/2023,40.0,0,20.0,3,5,1.4,47.37,31.58,2.4,0.8,2.44,0.8,1.0,1.58,11,0
2023-04-16,SP1,20:00,Valencia,Sevilla,A,D,2022/2023,20.0,0,20.0,3,3,0.8,47.37,47.37,1.8,1.2,2.23,1.0,1.42,1.7,6,0
2023-04-27,SP1,21:00,Ath Bilbao,Sevilla,A,D,2022/2023,20.0,0,20.0,2,1,0.8,47.37,31.58,1.6,1.2,2.09,1.0,1.16,1.8,4,0
2023-05-14,SP1,17:30,Valladolid,Sevilla,A,D,2022/2023,20.0,0,80.0,6,5,1.4,47.37,47.37,0.4,1.6,2.0,2.8,1.11,1.84,17,1
2023-05-24,SP1,18:30,Elche,Sevilla,D,D,2022/2023,20.0,1,40.0,7,3,1.2,47.37,36.84,0.2,1.8,1.92,1.4,0.95,1.91,9,0
2023-06-04,SP1,17:30,Sociedad,Sevilla,H,H,2022/2023,40.0,0,60.0,6,4,1.8,47.37,31.58,0.6,1.6,1.85,0.8,1.37,2.04,9,1
2023-08-21,SP1,18:00,Alaves,Sevilla,H,D,2023/2024,100.0,0,100.0,7,2,4.0,42.11,26.32,4.0,3.0,2.58,3.0,1.21,1.52,12,1
2023-09-23,SP1,15:15,Osasuna,Sevilla,D,D,2023/2024,50.0,0,33.33,2,3,0.33,42.11,26.32,2.0,1.5,2.24,1.33,1.0,1.66,15,0
2023-09-29,SP1,20:00,Barcelona,Sevilla,H,D,2023/2024,33.33,0,50.0,5,3,2.75,42.11,57.89,1.67,1.0,1.43,0.5,2.26,2.97,12,0
2023-10-28,SP1,20:00,Cadiz,Sevilla,D,H,2023/2024,50.0,0,40.0,5,10,1.2,42.11,26.32,1.75,1.25,2.17,1.0,0.84,1.75,20,1
2023-11-04,SP1,17:30,Celta,Sevilla,D,H,2023/2024,40.0,0,40.0,3,5,0.8,42.11,42.11,1.6,1.2,1.98,1.6,1.11,1.86,13,0
2023-11-26,SP1,15:15,Sociedad,Sevilla,H,H,2023/2024,40.0,2,60.0,8,2,2.0,42.11,31.58,1.2,0.8,2.07,1.0,1.37,1.81,8,1
2023-12-09,SP1,20:00,Mallorca,Sevilla,H,H,2023/2024,40.0,0,0.0,3,5,0.6,42.11,26.32,1.4,0.8,2.63,0.4,0.89,1.54,19,0
2023-12-19,SP1,20:30,Granada,Sevilla,A,A,2023/2024,60.0,0,60.0,3,5,1.2,42.11,47.37,1.2,1.4,2.21,2.0,1.26,1.67,12,1
2023-12-23,SP1,15:15,Ath Madrid,Sevilla,H,D,2023/2024,40.0,0,60.0,4,2,2.0,42.11,78.95,1.0,1.0,1.77,1.0,2.21,2.08,8,0
2024-01-21,SP1,20:00,Girona,Sevilla,H,H,2023/2024,60.0,0,80.0,8,3,3.0,42.11,68.42,1.8,1.0,1.66,1.2,2.79,2.32,9,1
