Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5AwayOver2.5Perc,PSA,Last5HomeOver2.5Perc,HST,AST,HomeOver2.5Perc,AwayOver2.5Perc,AvgLast5HomeGoalsScored,AvgLast5AwayGoalsConceded,AvgLast5AwayGoalsScored,AvgC>2.5,AvgLast5HomeGoalsConceded,AR,AvgHomeGoalsScored,Over2.5
2023-09-16,SP1,17:30,Celta,Mallorca,A,D,2023/2024,33.33,4.4,0.0,4,4,42.11,31.58,0.0,1.33,1.33,2.63,1.33,0,1.11,0
2023-09-23,SP1,13:00,Girona,Mallorca,H,H,2023/2024,50.0,4.54,66.67,10,5,68.42,31.58,3.0,2.25,1.75,2.41,1.0,0,2.79,1
2023-09-30,SP1,15:15,Vallecano,Mallorca,D,D,2023/2024,60.0,4.04,50.0,5,4,36.84,31.58,1.25,2.2,1.8,2.51,2.5,0,0.95,1
2023-10-21,SP1,13:00,Sociedad,Mallorca,H,D,2023/2024,60.0,7.23,60.0,6,7,31.58,31.58,2.8,2.2,1.6,2.55,1.4,0,1.37,0
2023-11-04,SP1,15:15,Betis,Mallorca,H,H,2023/2024,40.0,4.52,40.0,3,1,36.84,31.58,1.8,2.0,1.2,2.32,0.4,1,1.42,0
2023-11-25,SP1,20:00,Ath Madrid,Mallorca,H,D,2023/2024,40.0,9.37,80.0,3,1,78.95,31.58,2.2,2.2,1.0,1.85,1.0,0,2.21,0
2023-12-17,SP1,13:00,Almeria,Mallorca,D,D,2023/2024,20.0,2.83,60.0,1,2,68.42,31.58,1.0,1.2,0.4,2.37,1.6,0,1.16,0
2024-01-03,SP1,18:15,Real Madrid,Mallorca,H,D,2023/2024,0.0,12.58,40.0,5,0,57.89,31.58,2.4,1.0,0.0,1.63,0.4,0,2.53,0
2024-01-20,SP1,15:15,Villarreal,Mallorca,D,H,2023/2024,0.0,3.68,80.0,5,2,73.68,31.58,1.8,1.0,0.2,2.12,2.0,0,1.89,0
2024-02-02,SP1,20:00,Ath Bilbao,Mallorca,H,H,2023/2024,20.0,7.13,60.0,6,2,57.89,31.58,2.6,1.4,0.2,2.39,0.2,0,2.21,1
2024-02-24,SP1,17:30,Alaves,Mallorca,D,D,2023/2024,20.0,4.98,20.0,1,8,26.32,31.58,0.8,1.4,0.4,3.01,1.2,0,1.21,0
2024-03-08,SP1,20:00,Barcelona,Mallorca,H,D,2023/2024,20.0,7.38,60.0,6,3,57.89,31.58,2.4,1.6,0.4,1.84,1.6,0,2.26,0
2024-03-30,SP1,17:30,Valencia,Mallorca,D,D,2023/2024,20.0,4.52,40.0,5,3,36.84,31.58,1.0,1.4,0.4,2.9,0.6,0,1.05,0
2024-04-22,SP1,20:00,Sevilla,Mallorca,H,D,2023/2024,40.0,4.81,60.0,4,6,57.89,31.58,1.6,1.6,0.4,2.49,1.2,0,1.42,1
2024-04-28,SP1,13:00,Cadiz,Mallorca,D,A,2023/2024,20.0,3.23,20.0,2,2,26.32,31.58,1.2,1.0,0.6,3.35,0.8,0,0.84,0
2024-05-14,SP1,18:30,Osasuna,Mallorca,D,H,2023/2024,20.0,2.96,20.0,4,4,26.32,31.58,0.8,1.0,0.6,2.99,1.6,0,1.0,0
2024-05-26,SP1,13:00,Getafe,Mallorca,A,D,2023/2024,40.0,3.31,40.0,6,4,31.58,31.58,0.4,1.0,1.0,2.43,1.8,0,1.05,1
2022-08-26,SP1,21:00,Betis,Osasuna,H,H,2022/2023,0.0,4.78,50.0,1,2,47.37,26.32,2.0,1.0,0.0,1.98,0.0,0,1.37,0
2022-09-12,SP1,20:00,Almeria,Osasuna,A,A,2022/2023,0.0,2.85,66.67,2,4,57.89,26.32,1.0,0.5,0.5,2.19,1.33,0,1.53,0
2022-10-02,SP1,20:00,Real Madrid,Osasuna,D,H,2022/2023,0.0,9.33,66.67,4,2,57.89,26.32,2.33,0.67,0.67,1.61,1.0,1,2.32,0
2022-10-17,SP1,20:00,Villarreal,Osasuna,H,H,2022/2023,0.0,6.33,33.33,9,3,52.63,26.32,2.33,1.0,0.5,2.04,0.33,0,1.89,0
2022-10-23,SP1,17:30,Girona,Osasuna,D,D,2022/2023,0.0,3.0,40.0,1,2,63.16,26.32,1.4,1.0,0.6,2.19,1.8,0,1.84,0
2022-11-05,SP1,17:30,Celta,Osasuna,A,A,2022/2023,20.0,3.73,60.0,5,4,52.63,26.32,1.4,1.0,1.0,2.23,1.0,0,1.37,1
2022-12-31,SP1,15:15,Sociedad,Osasuna,H,H,2022/2023,20.0,4.67,0.0,2,3,31.58,26.32,1.0,1.4,0.8,2.42,0.6,0,1.37,0
2023-01-09,SP1,20:00,Ath Bilbao,Osasuna,D,D,2022/2023,20.0,6.1,40.0,3,1,31.58,26.32,1.6,1.2,0.6,2.0,0.2,0,1.16,0
2023-01-22,SP1,15:15,Elche,Osasuna,D,A,2022/2023,20.0,2.21,40.0,4,4,36.84,26.32,0.4,1.0,0.8,2.44,1.6,0,0.95,0
2023-02-04,SP1,13:00,Espanol,Osasuna,D,A,2022/2023,20.0,3.08,40.0,4,3,63.16,26.32,1.2,1.0,0.8,2.55,1.2,1,1.42,0
2023-02-12,SP1,17:30,Valladolid,Osasuna,D,D,2022/2023,0.0,2.87,20.0,5,4,47.37,26.32,0.6,0.8,0.4,2.34,0.8,0,1.11,0
2023-02-26,SP1,20:00,Sevilla,Osasuna,A,A,2022/2023,20.0,4.74,60.0,8,4,52.63,26.32,2.0,0.8,1.0,2.29,0.8,0,1.26,1
2023-03-11,SP1,20:00,Valencia,Osasuna,H,D,2022/2023,20.0,4.04,40.0,4,0,47.37,26.32,1.0,1.0,1.0,2.51,1.0,0,1.42,0
2023-03-31,SP1,20:00,Mallorca,Osasuna,D,D,2022/2023,20.0,4.21,20.0,1,2,21.05,26.32,1.2,0.8,0.8,3.39,0.8,0,1.16,0
2023-04-14,SP1,20:00,Vallecano,Osasuna,H,H,2022/2023,40.0,3.87,60.0,3,4,63.16,26.32,1.2,1.0,0.8,2.45,1.2,0,1.47,1
2023-04-25,SP1,18:30,Cadiz,Osasuna,A,D,2022/2023,40.0,3.39,20.0,4,4,31.58,26.32,0.6,1.0,1.0,2.51,1.4,1,1.0,0
2023-05-02,SP1,18:30,Barcelona,Osasuna,H,D,2022/2023,20.0,18.0,40.0,4,2,47.37,26.32,1.6,0.8,0.4,1.43,0.2,1,1.95,0
2023-05-21,SP1,15:15,Ath Madrid,Osasuna,H,H,2022/2023,40.0,8.48,80.0,5,2,57.89,26.32,2.8,1.2,0.4,1.66,0.6,0,2.16,1
2023-05-28,SP1,18:00,Getafe,Osasuna,H,D,2022/2023,60.0,3.69,40.0,6,2,42.11,26.32,1.0,1.6,0.6,3.22,0.8,0,1.11,1
2023-08-13,SP1,16:00,Celta,Osasuna,A,A,2023/2024,0.0,3.99,0.0,1,5,42.11,57.89,0.0,0.0,2.0,2.42,2.0,0,1.11,0
2023-08-27,SP1,18:30,Valencia,Osasuna,A,A,2023/2024,50.0,4.53,50.0,4,2,36.84,57.89,1.0,0.5,2.0,2.58,1.0,0,1.05,1
2023-09-17,SP1,13:00,Getafe,Osasuna,H,D,2023/2024,66.67,3.24,33.33,6,3,31.58,57.89,1.33,1.33,2.0,3.08,0.67,0,1.05,1
2023-10-01,SP1,15:15,Alaves,Osasuna,A,A,2023/2024,50.0,2.89,25.0,3,3,26.32,57.89,1.25,1.0,2.0,2.68,1.75,0,1.21,0
2023-10-07,SP1,15:15,Real Madrid,Osasuna,H,H,2023/2024,60.0,10.38,75.0,9,1,57.89,57.89,2.5,1.6,1.6,1.55,0.5,0,2.53,1
2023-10-29,SP1,13:00,Betis,Osasuna,H,H,2023/2024,80.0,3.89,40.0,2,1,36.84,57.89,1.4,2.0,1.4,2.16,0.4,0,1.42,1
2023-11-26,SP1,13:00,Villarreal,Osasuna,H,D,2023/2024,80.0,3.5,80.0,3,7,73.68,57.89,1.6,2.4,1.2,1.95,1.8,0,1.89,1
2023-12-10,SP1,17:30,Cadiz,Osasuna,D,H,2023/2024,60.0,2.63,40.0,5,5,26.32,57.89,0.6,2.0,1.0,2.51,1.4,0,0.84,0
2023-12-21,SP1,20:30,Mallorca,Osasuna,H,D,2023/2024,80.0,3.51,20.0,8,7,26.32,57.89,1.0,2.6,1.0,3.03,0.6,0,0.89,1
2024-01-28,SP1,17:30,Sevilla,Osasuna,D,H,2023/2024,60.0,3.84,40.0,5,4,57.89,57.89,0.8,2.0,1.2,2.4,2.0,0,1.42,0
2024-01-31,SP1,18:00,Barcelona,Osasuna,H,D,2023/2024,40.0,9.33,60.0,4,1,57.89,57.89,2.0,1.8,1.0,1.5,2.2,1,2.26,0
2024-02-10,SP1,15:15,Sociedad,Osasuna,A,D,2023/2024,20.0,5.12,20.0,3,2,31.58,57.89,0.6,1.2,1.0,2.79,0.6,0,1.37,0
2024-02-25,SP1,17:30,Las Palmas,Osasuna,D,D,2023/2024,20.0,3.42,60.0,3,2,31.58,57.89,1.6,1.2,1.0,2.49,1.0,0,1.05,0
2024-03-09,SP1,20:00,Girona,Osasuna,H,H,2023/2024,0.0,5.54,60.0,6,1,68.42,57.89,2.8,1.0,0.6,1.7,0.8,0,2.79,0
2024-03-30,SP1,15:15,Almeria,Osasuna,A,A,2023/2024,20.0,2.89,80.0,5,4,68.42,57.89,0.8,0.8,1.0,2.05,2.0,0,1.16,1
2024-04-20,SP1,15:15,Vallecano,Osasuna,H,A,2023/2024,40.0,3.73,20.0,6,2,36.84,57.89,1.2,1.0,1.2,2.74,0.6,0,0.95,1
2024-04-28,SP1,15:15,Granada,Osasuna,H,H,2023/2024,60.0,2.97,40.0,4,2,47.37,57.89,1.6,1.6,1.0,2.4,1.0,0,1.26,1
2024-05-11,SP1,20:00,Ath Bilbao,Osasuna,D,A,2023/2024,80.0,7.49,20.0,6,3,57.89,57.89,1.2,1.8,1.2,1.92,0.8,0,2.21,1
2024-05-19,SP1,18:00,Ath Madrid,Osasuna,A,A,2023/2024,100.0,7.58,80.0,2,6,78.95,57.89,1.6,1.6,2.0,1.69,1.8,0,2.21,1
2022-08-14,SP1,21:00,Almeria,Real Madrid,A,H,2022/2023,100.0,1.45,100.0,6,15,57.89,52.63,1.0,1.0,2.0,1.54,2.0,0,1.53,1
2022-08-20,SP1,21:00,Celta,Real Madrid,A,A,2022/2023,100.0,1.71,100.0,2,7,52.63,52.63,1.5,1.0,3.0,1.71,3.0,0,1.37,1
2022-08-28,SP1,21:00,Espanol,Real Madrid,A,D,2022/2023,100.0,1.47,50.0,4,6,63.16,52.63,0.5,1.0,3.0,1.64,2.5,0,1.42,1
2022-09-18,SP1,20:00,Ath Madrid,Real Madrid,A,A,2022/2023,100.0,2.33,66.67,5,3,57.89,52.63,1.67,1.0,2.75,2.22,1.67,0,2.16,1
2022-10-08,SP1,20:00,Getafe,Real Madrid,A,A,2022/2023,80.0,1.5,60.0,2,4,42.11,52.63,0.8,0.8,2.4,1.83,1.6,0,1.11,0
2022-10-19,SP1,20:00,Elche,Real Madrid,A,A,2022/2023,80.0,1.34,40.0,3,7,36.84,52.63,0.6,0.6,2.6,1.49,2.0,0,0.95,1
2022-11-07,SP1,20:00,Vallecano,Real Madrid,H,D,2022/2023,80.0,1.66,80.0,7,2,63.16,52.63,2.4,1.0,2.2,1.87,1.0,0,1.47,1
2022-12-30,SP1,20:30,Valladolid,Real Madrid,A,D,2022/2023,60.0,1.51,40.0,4,8,47.37,52.63,1.4,0.8,2.0,1.54,0.8,0,1.11,0
2023-01-07,SP1,15:15,Villarreal,Real Madrid,H,D,2022/2023,60.0,2.12,60.0,5,3,52.63,52.63,1.6,1.0,1.8,1.75,1.0,0,1.89,1
2023-01-22,SP1,20:00,Ath Bilbao,Real Madrid,A,A,2022/2023,60.0,2.48,20.0,3,4,31.58,52.63,0.8,1.0,2.0,1.94,0.6,0,1.16,0
2023-02-05,SP1,13:00,Mallorca,Real Madrid,H,H,2022/2023,40.0,1.78,0.0,1,1,21.05,52.63,1.0,1.2,1.4,2.31,0.2,0,1.16,0
2023-02-18,SP1,20:00,Osasuna,Real Madrid,A,D,2022/2023,20.0,1.85,20.0,4,6,47.37,52.63,0.8,0.6,1.4,2.01,1.0,0,1.26,0
2023-03-05,SP1,20:00,Betis,Real Madrid,D,D,2022/2023,20.0,1.79,60.0,4,5,47.37,52.63,1.2,0.6,1.0,1.73,1.4,0,1.37,0
2023-03-19,SP1,20:00,Barcelona,Real Madrid,H,D,2022/2023,20.0,3.31,40.0,7,3,47.37,52.63,1.8,0.6,1.0,1.98,0.2,0,1.95,1
2023-04-15,SP1,20:00,Cadiz,Real Madrid,A,D,2022/2023,20.0,1.6,20.0,3,11,31.58,52.63,1.0,0.6,1.0,1.81,1.2,0,1.0,0
2023-04-25,SP1,18:30,Girona,Real Madrid,H,H,2022/2023,40.0,1.6,60.0,5,3,63.16,52.63,2.8,1.2,1.4,1.56,1.2,0,1.84,1
2023-05-02,SP1,21:00,Sociedad,Real Madrid,H,D,2022/2023,40.0,2.95,20.0,4,5,31.58,52.63,1.6,1.6,1.0,2.24,0.2,1,1.37,0
2023-05-21,SP1,17:30,Valencia,Real Madrid,H,H,2022/2023,40.0,2.22,20.0,6,5,47.37,52.63,1.0,1.8,1.0,1.71,1.0,1,1.42,0
2023-05-27,SP1,18:00,Sevilla,Real Madrid,A,D,2022/2023,40.0,2.49,60.0,1,3,52.63,52.63,1.2,1.6,1.2,1.77,1.4,0,1.26,1
2023-08-12,SP1,20:30,Ath Bilbao,Real Madrid,A,A,2023/2024,0.0,2.19,0.0,1,8,57.89,52.63,0.0,0.0,2.0,1.94,2.0,0,2.21,0
2023-08-19,SP1,18:30,Almeria,Real Madrid,A,D,2023/2024,50.0,1.4,50.0,8,9,68.42,52.63,0.5,0.5,2.5,1.43,2.5,0,1.16,1
2023-08-25,SP1,20:30,Celta,Real Madrid,A,D,2023/2024,33.33,1.75,0.0,4,3,42.11,52.63,0.0,0.33,2.0,1.76,1.5,0,1.11,0
2023-09-24,SP1,20:00,Ath Madrid,Real Madrid,H,H,2023/2024,50.0,2.61,100.0,4,5,78.95,52.63,3.0,1.0,1.75,1.99,1.0,0,2.21,1
2023-09-30,SP1,17:30,Girona,Real Madrid,A,A,2023/2024,60.0,2.0,75.0,3,7,68.42,52.63,2.25,0.8,2.0,1.57,1.5,1,2.79,1
2023-10-21,SP1,17:30,Sevilla,Real Madrid,D,D,2023/2024,60.0,1.87,60.0,7,5,57.89,52.63,2.0,1.0,1.8,1.6,1.2,0,1.42,0
2023-10-28,SP1,15:15,Barcelona,Real Madrid,A,H,2023/2024,60.0,2.76,60.0,3,4,57.89,52.63,2.2,1.0,1.6,1.7,0.8,0,2.26,1
2023-11-26,SP1,17:30,Cadiz,Real Madrid,A,A,2023/2024,80.0,1.48,60.0,4,5,26.32,52.63,1.0,1.0,2.0,1.8,1.4,0,0.84,1
2023-12-09,SP1,15:15,Betis,Real Madrid,D,D,2023/2024,60.0,1.81,40.0,6,2,36.84,52.63,1.8,0.6,2.0,1.68,0.4,0,1.42,0
2023-12-21,SP1,20:30,Alaves,Real Madrid,A,D,2023/2024,40.0,1.58,20.0,2,4,26.32,52.63,1.0,0.6,1.6,1.83,0.8,1,1.21,0
2024-01-27,SP1,15:15,Las Palmas,Real Madrid,A,D,2023/2024,60.0,1.45,60.0,2,5,31.58,52.63,1.6,0.6,1.8,1.63,1.0,0,1.05,1
2024-02-01,SP1,20:00,Getafe,Real Madrid,A,A,2023/2024,40.0,1.56,20.0,2,9,31.58,52.63,1.0,0.4,1.8,2.0,1.0,0,1.05,0
2024-02-18,SP1,13:00,Vallecano,Real Madrid,D,D,2023/2024,20.0,1.64,20.0,3,4,36.84,52.63,0.4,0.6,1.4,1.77,1.2,1,0.95,0
2024-03-02,SP1,20:00,Valencia,Real Madrid,D,H,2023/2024,40.0,1.66,60.0,5,5,36.84,52.63,1.6,0.8,1.6,1.93,0.8,1,1.05,1
2024-03-16,SP1,15:15,Osasuna,Real Madrid,A,A,2023/2024,60.0,1.55,60.0,4,9,26.32,52.63,1.6,1.2,2.2,1.79,1.8,0,1.0,1
2024-04-13,SP1,17:30,Mallorca,Real Madrid,A,D,2023/2024,40.0,1.76,40.0,2,9,26.32,52.63,1.0,1.0,2.0,2.16,0.8,0,0.89,0
2024-04-26,SP1,20:00,Sociedad,Real Madrid,A,A,2023/2024,40.0,3.14,40.0,3,3,31.58,52.63,1.0,1.0,1.8,2.32,1.4,0,1.37,0
2024-05-11,SP1,17:30,Granada,Real Madrid,A,A,2023/2024,60.0,1.54,60.0,1,7,47.37,52.63,1.4,0.8,2.4,1.63,1.6,0,1.26,1
2024-05-19,SP1,18:00,Villarreal,Real Madrid,D,A,2023/2024,60.0,2.09,80.0,7,6,73.68,52.63,2.4,1.2,2.8,1.41,1.6,0,1.89,1
2024-08-18,SP1,20:30,Mallorca,Real Madrid,D,A,2024/2025,0.0,1.46,0.0,5,4,0.0,0.0,1.0,1.0,1.0,1.76,1.0,1,1.0,0
2022-08-12,SP1,20:00,Osasuna,Sevilla,H,D,2022/2023,100.0,2.48,100.0,5,3,47.37,47.37,2.0,2.0,1.0,2.55,1.0,0,1.26,1
2022-08-27,SP1,21:00,Almeria,Sevilla,H,D,2022/2023,100.0,2.23,100.0,5,5,57.89,47.37,1.5,2.0,1.0,2.1,1.5,0,1.53,1
2022-09-10,SP1,15:15,Espanol,Sevilla,A,A,2022/2023,100.0,2.61,66.67,5,7,63.16,47.37,1.0,2.0,1.67,2.18,2.67,1,1.42,1
2022-09-18,SP1,15:15,Villarreal,Sevilla,D,A,2022/2023,75.0,5.19,50.0,7,1,52.63,47.37,2.5,1.75,1.5,1.99,0.5,0,1.89,0
2022-10-15,SP1,17:30,Mallorca,Sevilla,A,D,2022/2023,60.0,2.74,20.0,5,1,21.05,47.37,0.6,1.4,1.4,2.59,1.0,0,1.16,0
2022-10-22,SP1,20:00,Real Madrid,Sevilla,H,H,2022/2023,60.0,9.33,80.0,6,2,57.89,47.37,2.6,1.6,1.4,1.59,1.0,0,2.32,1
2022-11-06,SP1,20:00,Betis,Sevilla,D,H,2022/2023,40.0,3.77,60.0,4,6,47.37,47.37,1.6,1.4,1.4,2.19,1.0,1,1.37,0
2022-12-30,SP1,18:15,Celta,Sevilla,D,H,2022/2023,20.0,3.52,40.0,5,5,52.63,47.37,1.0,1.2,1.0,2.38,1.2,1,1.37,0
2023-01-14,SP1,15:15,Girona,Sevilla,H,A,2022/2023,40.0,3.14,60.0,7,2,63.16,47.37,1.6,1.4,1.0,2.21,1.2,0,1.84,1
2023-02-05,SP1,20:00,Barcelona,Sevilla,H,D,2022/2023,60.0,10.19,40.0,7,1,47.37,47.37,2.2,2.0,0.8,1.73,0.2,0,1.95,1
2023-02-19,SP1,15:15,Vallecano,Sevilla,D,A,2022/2023,40.0,3.14,20.0,5,2,63.16,47.37,0.8,1.6,0.8,2.44,1.0,0,1.47,0
2023-03-04,SP1,20:00,Ath Madrid,Sevilla,H,H,2022/2023,60.0,5.71,40.0,8,1,57.89,47.37,2.2,2.6,0.8,2.22,0.6,1,2.16,1
2023-03-19,SP1,17:30,Getafe,Sevilla,H,D,2022/2023,60.0,2.69,20.0,4,4,42.11,47.37,1.4,2.8,0.6,2.86,0.8,0,1.11,0
2023-04-01,SP1,17:30,Cadiz,Sevilla,A,D,2022/2023,40.0,2.41,20.0,3,5,31.58,47.37,1.4,2.4,0.8,2.44,0.8,0,1.0,0
2023-04-16,SP1,20:00,Valencia,Sevilla,A,D,2022/2023,20.0,3.63,20.0,3,3,47.37,47.37,0.8,1.8,1.2,2.23,1.0,0,1.42,0
2023-04-27,SP1,21:00,Ath Bilbao,Sevilla,A,D,2022/2023,20.0,4.85,20.0,2,1,31.58,47.37,0.8,1.6,1.2,2.09,1.0,0,1.16,0
2023-05-14,SP1,17:30,Valladolid,Sevilla,A,D,2022/2023,20.0,3.25,80.0,6,5,47.37,47.37,1.4,0.4,1.6,2.0,2.8,0,1.11,1
2023-05-24,SP1,18:30,Elche,Sevilla,D,D,2022/2023,20.0,1.92,40.0,7,3,36.84,47.37,1.2,0.2,1.8,1.92,1.4,1,0.95,0
2023-06-04,SP1,17:30,Sociedad,Sevilla,H,H,2022/2023,40.0,4.65,60.0,6,4,31.58,47.37,1.8,0.6,1.6,1.85,0.8,0,1.37,1
2023-08-21,SP1,18:00,Alaves,Sevilla,H,D,2023/2024,100.0,2.41,100.0,7,2,26.32,42.11,4.0,4.0,3.0,2.58,3.0,0,1.21,1
2023-09-23,SP1,15:15,Osasuna,Sevilla,D,D,2023/2024,50.0,2.99,33.33,2,3,26.32,42.11,0.33,2.0,1.5,2.24,1.33,0,1.0,0
2023-09-29,SP1,20:00,Barcelona,Sevilla,H,D,2023/2024,33.33,7.97,50.0,5,3,57.89,42.11,2.75,1.67,1.0,1.43,0.5,0,2.26,0
2023-10-28,SP1,20:00,Cadiz,Sevilla,D,H,2023/2024,50.0,2.29,40.0,5,10,26.32,42.11,1.2,1.75,1.25,2.17,1.0,0,0.84,1
2023-11-04,SP1,17:30,Celta,Sevilla,D,H,2023/2024,40.0,2.79,40.0,3,5,42.11,42.11,0.8,1.6,1.2,1.98,1.6,0,1.11,0
2023-11-26,SP1,15:15,Sociedad,Sevilla,H,H,2023/2024,40.0,4.92,60.0,8,2,31.58,42.11,2.0,1.2,0.8,2.07,1.0,2,1.37,1
2023-12-09,SP1,20:00,Mallorca,Sevilla,H,H,2023/2024,40.0,2.9,0.0,3,5,26.32,42.11,0.6,1.4,0.8,2.63,0.4,0,0.89,0
2023-12-19,SP1,20:30,Granada,Sevilla,A,A,2023/2024,60.0,2.59,60.0,3,5,47.37,42.11,1.2,1.2,1.4,2.21,2.0,0,1.26,1
2023-12-23,SP1,15:15,Ath Madrid,Sevilla,H,D,2023/2024,40.0,6.05,60.0,4,2,78.95,42.11,2.0,1.0,1.0,1.77,1.0,0,2.21,0
2024-01-21,SP1,20:00,Girona,Sevilla,H,H,2023/2024,60.0,4.81,80.0,8,3,68.42,42.11,3.0,1.8,1.0,1.66,1.2,0,2.79,1
2024-02-05,SP1,20:00,Vallecano,Sevilla,A,A,2023/2024,60.0,3.61,20.0,5,6,36.84,42.11,0.4,1.6,1.2,2.31,1.2,0,0.95,1
2024-02-17,SP1,20:00,Valencia,Sevilla,D,D,2023/2024,60.0,3.44,40.0,4,1,36.84,42.11,1.4,1.4,1.2,2.44,0.6,0,1.05,0
2024-02-25,SP1,20:00,Real Madrid,Sevilla,H,D,2023/2024,40.0,8.92,40.0,6,1,57.89,42.11,2.0,1.6,0.6,1.48,0.6,0,2.53,0
2024-03-11,SP1,20:00,Almeria,Sevilla,D,H,2023/2024,60.0,2.42,60.0,4,6,68.42,42.11,0.8,1.8,1.0,2.0,1.4,0,1.16,1
2024-03-30,SP1,13:00,Getafe,Sevilla,A,A,2023/2024,40.0,3.07,40.0,5,3,31.58,42.11,1.4,0.8,1.0,2.43,1.6,0,1.05,0
2024-04-14,SP1,13:00,Las Palmas,Sevilla,A,A,2023/2024,20.0,2.83,0.0,2,3,31.58,42.11,0.6,0.6,1.0,2.03,1.2,0,1.05,0
2024-04-28,SP1,20:00,Betis,Sevilla,D,H,2023/2024,20.0,3.84,60.0,5,1,36.84,42.11,1.6,0.8,1.2,2.11,1.2,0,1.42,0
2024-05-11,SP1,15:15,Villarreal,Sevilla,H,A,2023/2024,40.0,3.91,80.0,7,4,73.68,42.11,2.6,1.2,1.6,1.61,1.0,0,1.89,1
2024-05-19,SP1,18:00,Ath Bilbao,Sevilla,H,H,2023/2024,20.0,4.92,20.0,6,4,57.89,42.11,1.6,1.2,1.2,1.73,0.8,0,2.21,0
2024-08-16,SP1,20:30,Las Palmas,Sevilla,D,D,2024/2025,100.0,2.71,100.0,5,5,100.0,100.0,2.0,2.0,2.0,2.14,2.0,0,2.0,1
2022-08-14,SP1,16:30,Cadiz,Sociedad,A,A,2022/2023,0.0,2.26,0.0,2,7,31.58,36.84,0.0,0.0,1.0,2.61,1.0,0,1.0,0
2022-08-27,SP1,16:30,Elche,Sociedad,A,A,2022/2023,0.0,2.23,0.0,5,5,36.84,36.84,0.5,0.0,1.0,2.22,1.0,0,0.95,0
2022-09-11,SP1,17:30,Getafe,Sociedad,H,H,2022/2023,33.33,2.22,66.67,3,6,42.11,36.84,0.67,0.67,1.0,2.69,1.33,0,1.11,1
2022-10-02,SP1,17:30,Girona,Sociedad,A,D,2022/2023,50.0,2.35,75.0,8,5,63.16,36.84,2.0,1.25,2.0,2.28,2.0,0,1.84,1
2022-10-16,SP1,13:00,Celta,Sociedad,A,D,2022/2023,60.0,2.97,80.0,3,6,52.63,36.84,1.6,1.2,2.0,2.44,1.6,0,1.37,1
2022-10-22,SP1,15:15,Valladolid,Sociedad,H,H,2022/2023,60.0,2.14,20.0,2,2,47.37,36.84,1.2,1.4,1.8,2.17,0.4,0,1.11,0
2022-11-09,SP1,18:00,Sevilla,Sociedad,A,A,2022/2023,80.0,2.96,20.0,3,9,52.63,36.84,0.6,1.6,2.0,2.16,1.4,0,1.26,1
2023-01-08,SP1,13:00,Almeria,Sociedad,A,D,2022/2023,60.0,2.01,60.0,1,6,57.89,36.84,2.0,1.2,2.2,2.11,1.2,0,1.53,0
2023-01-21,SP1,13:00,Vallecano,Sociedad,A,A,2022/2023,40.0,2.49,60.0,2,7,63.16,36.84,1.8,0.6,1.6,2.61,1.4,0,1.47,0
2023-01-29,SP1,20:00,Real Madrid,Sociedad,D,D,2022/2023,20.0,5.05,60.0,7,3,57.89,36.84,1.8,0.4,1.2,1.9,0.8,0,2.32,0
2023-02-13,SP1,20:00,Espanol,Sociedad,A,A,2022/2023,40.0,2.33,40.0,6,5,63.16,36.84,1.2,0.6,1.8,2.67,1.4,0,1.42,1
2023-02-25,SP1,20:00,Valencia,Sociedad,H,H,2022/2023,20.0,2.45,60.0,3,3,47.37,36.84,1.4,0.6,1.4,2.49,1.0,0,1.42,0
2023-03-12,SP1,13:00,Mallorca,Sociedad,D,A,2022/2023,20.0,2.42,20.0,2,2,21.05,36.84,1.4,0.8,1.2,3.54,0.8,1,1.16,0
2023-04-02,SP1,17:30,Villarreal,Sociedad,H,D,2022/2023,20.0,3.21,20.0,4,3,52.63,36.84,1.0,1.2,0.8,2.32,0.8,0,1.89,0
2023-04-15,SP1,15:15,Ath Bilbao,Sociedad,H,H,2022/2023,20.0,3.62,40.0,5,4,31.58,36.84,1.6,1.6,0.8,2.73,1.0,0,1.16,0
2023-04-25,SP1,21:00,Betis,Sociedad,D,D,2022/2023,0.0,2.71,20.0,1,3,47.37,36.84,0.8,1.2,0.2,2.46,0.6,0,1.37,0
2023-04-28,SP1,20:00,Osasuna,Sociedad,A,A,2022/2023,0.0,2.26,60.0,1,8,47.37,36.84,1.0,1.0,0.6,2.82,1.6,0,1.26,0
2023-05-20,SP1,20:00,Barcelona,Sociedad,A,A,2022/2023,20.0,4.45,40.0,4,6,47.37,36.84,1.4,1.0,0.8,1.9,0.4,0,1.95,1
2023-05-28,SP1,18:00,Ath Madrid,Sociedad,H,H,2022/2023,40.0,3.83,100.0,5,5,57.89,36.84,3.0,1.0,1.0,2.27,0.8,0,2.16,1
2023-08-25,SP1,18:30,Las Palmas,Sociedad,D,D,2023/2024,0.0,2.04,0.0,5,1,31.58,47.37,0.5,0.0,0.0,2.49,0.5,0,1.05,0
2023-09-17,SP1,20:00,Real Madrid,Sociedad,H,A,2023/2024,50.0,5.31,100.0,8,5,57.89,47.37,2.0,1.0,0.5,1.92,1.0,0,2.53,1
2023-09-27,SP1,20:30,Valencia,Sociedad,A,A,2023/2024,33.33,2.94,50.0,2,1,36.84,47.37,1.25,0.67,0.67,2.65,0.75,0,1.05,0
